week,week_JP,weeknum,pref,newcase_day,newdeath_day,emergency,GZnew,cumGZ,newcaseday14,resview,in_city,in_pref,out_pref,avg_temp,avg_rain,infectious_l1,infectious_l2,sum_pop,pop_resid,tests,newcase_lead1,newcase_lead2,tests_lead1,tests_lead2,cumcases,susceptible,avg_temp_q,avg_rain_q,sales,customers,lsales,lcustomers,sales_per,customers_per
2020-10-12,2020年10月第3週,42,Yamanashi,2,0,0,116,665,2,25.748834456,2.628937064,0.796139886,19.248658888,15.35,3.607142857142857,10.742278413718529,11.651965960487246,858806,811000,222,4,13,207,310,3070,807930,235.62250000000003,13.011479591836736,14782392,6204,16.50894730071436,8.73294952429643,821244,344.6666666666667
2020-10-19,2020年10月第4週,43,Gunma,93,0,0,0,665,85,-5.142365125,1.913938996,6.582333358,-6.231817422,14.942857142857145,1.4642857142857142,111.36966026003982,129.65125523371654,1991543,1942000,2129,34,24,908,872,3163,1938837,223.28897959183675,2.144132653061224,59838578,17120,17.90716112797916,9.748002649695733,598385.78,171.2
2020-10-19,2020年10月第4週,43,Ibaraki,13,0,0,0,665,15,-2.451696736,1.496242165,3.908914019,-10.8325108,15.1,2.119047619047619,42.79480392330685,52.17865595298411,2870848,2860000,139,29,48,417,358,3176,2856824,228.01,4.490362811791384,68338763,25427,18.039987703814496,10.14356688055654,794636.77906976745,295.66279069767444
2020-10-19,2020年10月第4週,43,Nagano,8,0,0,0,665,8,11.17281057,2.939104419,1.568257969,-10.447621579,11.185714285714283,4.892857142857143,21.67919335935791,25.483664067446192,2153355,2049000,1193,9,27,977,1605,3184,2045816,125.12020408163264,23.940051020408166,42953085,23250,17.575619031521686,10.054060411015502,631663.0147058824,341.9117647058824
2020-10-19,2020年10月第4週,43,Shizuoka,14,0,0,0,665,16,-1.179363097,2.762211028,0.35302362,-21.304282444,16.752380952380953,3.4761904761904763,37.84983937245674,94.17557247913632,3747119,3644000,2104,68,90,2754,2902,3198,3640802,280.6422675736962,12.08390022675737,71105746,31212,18.079678707260513,10.348557915236652,612980.5689655172,269.0689655172414
2020-10-19,2020年10月第4週,43,Tochigi,12,0,0,0,665,11,-3.287520279,1.598779329,3.114892324,-6.036720827,14.535714285714286,2.107142857142857,40.7005710740799,32.408580024768185,1999539,1934000,3054,12,9,2299,2005,3210,1930790,211.2869897959184,4.440051020408164,43017469,20857,17.57711684697224,9.945444902296636,741680.5,359.6034482758621
2020-10-19,2020年10月第4週,43,Yamanashi,4,0,0,143,808,7,17.93804563,2.871861697,4.267000112,6.323348383,11.914285714285716,3.142857142857143,11.611599558540831,22.479664632399928,868318,811000,207,13,25,310,308,3214,807786,141.95020408163265,9.877551020408164,14675210,6446,16.501670233627152,8.771215062375383,815289.4444444445,358.1111111111111
2020-10-26,2020年10月第5週,44,Gunma,34,0,0,0,808,32,-6.936036163,3.206005395,-1.117843037,-14.139155881,14.392857142857142,0,130.13748598793418,66.35198381167639,1989742,1942000,908,24,31,872,936,3248,1938752,207.15433673469383,0,65306128,18460,17.994596433641462,9.823361508056843,653061.28,184.6
2020-10-26,2020年10月第5週,44,Ibaraki,29,0,0,0,808,30,-7.260835187,3.264965939,-3.044159379,-14.954597278,13.709523809523809,0,53.2131503800362,87.87552245677905,2860666,2860000,417,48,149,358,651,3277,2856723,187.9510430839002,0,67969183,25084,18.034564969241753,10.129985471662911,790339.33720930235,291.6744186046512
2020-10-26,2020年10月第5週,44,Nagano,9,2,0,0,808,10,3.677401997,3.761267153,-2.554733517,-20.394804749,9.746428571428572,0,26.43847993541605,47.42133803206578,2146844,2049000,977,27,91,1605,2220,3286,2045714,94.9928698979592,0,44040306,23070,17.6006158180235,10.0462883511678,647651.5588235294,339.2647058823529
2020-10-26,2020年10月第5週,44,Shizuoka,68,0,0,0,808,65,-3.307058917,3.553326616,-5.142348929,-24.235954419,16.18095238095238,0,95.51516665732032,173.95822006354777,3746591,3644000,2754,90,132,2902,4456,3354,3640646,261.8232199546485,0,71556891,31143,18.086003369601734,10.346344779861354,616869.75,268.4741379310345
2020-10-26,2020年10月第5週,44,Tochigi,12,0,0,0,808,13,-11.943200148,3.140214045,-5.648757463,-20.87777366,13.714285714285715,0,33.70745300133811,32.16986354100614,2003476,1934000,2299,9,18,2005,2403,3366,1930634,188.0816326530613,0,42183170,21033,17.557531884292445,9.953847911875078,727296.0344827586,362.63793103448273
2020-10-26,2020年10月第5週,44,Yamanashi,13,0,0,104,912,12,6.105343834,3.568706027,-2.393551786,-11.046896002,11.057142857142855,0,23.666375202954857,45.51041540179977,868347,811000,310,25,42,308,601,3379,807621,122.2604081632653,0,15828625,6664,16.57733056769295,8.804475183846678,879368.0555555555,370.22222222222223
2020-11-02,2020年11月第1週,45,Gunma,24,1,0,0,912,25,-6.020579674,2.695370845,-0.69536928,-11.219655611,13.892857142857142,0.2857142857142857,66.82275837126144,69.21463500854271,1987862,1942000,872,31,89,936,1087,3403,1938597,193.01147959183672,0.08163265306122448,66645039,18771,18.014891168210273,9.840068404666473,666450.39,187.71
2020-11-02,2020年11月第1週,45,Ibaraki,48,0,0,0,912,52,-1.861920108,3.095264253,-2.311426279,-12.564808736,13.557142857142855,2.119047619047619,87.84841259198123,206.499394711693,2873181,2860000,358,149,285,651,903,3451,2856549,183.7961224489796,4.490362811791384,68551158,25428,18.04309085660891,10.1436062080563,797106.4883720931,295.6744186046512
2020-11-02,2020年11月第1週,45,Nagano,27,0,0,0,912,40,14.16473108,3.625450202,-5.491369531,-15.031021691,10.15,1.7321428571428572,47.544332307200634,133.62738905031,2139052,2049000,1605,91,145,2220,2983,3478,2045522,103.0225,3.000318877551021,45554794,24403,17.634426423113506,10.102461354543133,669923.4411764706,358.86764705882354
2020-11-02,2020年11月第1週,45,Shizuoka,90,0,0,0,912,95,5.237437945,2.940751238,-4.245442576,-22.950459775,15.50952380952381,2.1904761904761902,174.92836527601634,246.35620534310996,3751095,3644000,2902,132,338,4456,5603,3568,3640432,240.54532879818595,4.798185941043083,69670581,30840,18.05928870628544,10.336567827677266,600608.4568965518,265.86206896551727
2020-11-02,2020年11月第1週,45,Tochigi,9,0,0,0,912,9,-3.109395481,2.931598384,-6.127219394,-13.052400806,12.992857142857142,1.25,32.52106597039982,44.044229298042424,2001904,1934000,2005,18,56,2403,3340,3577,1930423,168.81433673469385,1.5625,43809957,21751,17.59537167827853,9.9874150124714145,755344.0862068966,375.01724137931035
2020-11-02,2020年11月第1週,45,Yamanashi,25,0,0,150,1062,25,15.863051434,2.578962594,-2.510846507,-9.868323232,11.335714285714284,1,46.04371172458901,78.12631218665332,867012,811000,308,42,35,601,428,3602,807398,128.49841836734694,1,15804863,6787,16.575828235451294,8.822764296703758,878047.9444444445,377.05555555555554
2020-11-09,2020年11月第2週,46,Gunma,31,0,0,0,1062,34,-12.28551794,2.249438531,0.269634333,-6.920653108,10.714285714285714,0,68.85956057055293,139.0957649755796,1988682,1942000,936,89,150,1087,1280,3633,1938367,114.79591836734691,0,63217708,18733,17.96209500974465,9.838041953461058,632177.08,187.33
2020-11-09,2020年11月第2週,46,Ibaraki,149,0,0,0,1062,152,-10.387973408,3.197229284,-1.680629522,-6.904997719,10.357142857142858,0,206.970266948104,439.98297830562825,2876286,2860000,651,285,286,903,904,3782,2856218,107.27040816326532,0,68170322,25246,18.037519866813216,10.136423006312807,792678.16279069765,293.5581395348837
2020-11-09,2020年11月第2週,46,Nagano,91,0,0,0,1062,87,1.197440255,3.998662524,-5.717285913,-7.083487015,6.875,0,132.79049453071497,257.0804716173115,2128967,2049000,2220,145,97,2983,2869,3873,2045127,47.265625,0,41524638,22582,17.54179749578566,10.024908407740467,610656.4411764706,332.0882352941176
2020-11-09,2020年11月第2週,46,Shizuoka,132,2,0,0,1062,138,-5.641824899,2.72495574,-3.461836163,-20.095678577,13.976190476190476,0,247.12995411742864,502.9247101606927,3746548,3644000,4456,338,406,5603,5483,4005,3639995,195.33390022675735,0,68126600,30022,18.036878296910416,10.309685725220122,587298.275862069,258.8103448275862
2020-11-09,2020年11月第2週,46,Tochigi,18,1,0,0,1062,18,-4.560282989,2.690254418,-5.202091532,-11.529429893,10.085714285714284,0,44.114217129809475,99.14292836494704,1991095,1934000,2403,56,62,3340,3072,4023,1929977,101.72163265306122,0,42554124,20946,17.56628732955619,9.949702976333091,733691.7931034482,361.13793103448273
2020-11-09,2020年11月第2週,46,Yamanashi,42,0,0,124,1186,45,8.40141555,2.138403715,-2.046739264,-3.82586527,8.557142857142857,0,78.16995101739856,94.5624992983062,859133,811000,601,35,20,428,450,4065,806935,73.22469387755102,0,14598234,6406,16.496411120458337,8.764990330169104,811013,355.8888888888889
2020-11-16,2020年11月第3週,47,Gunma,89,1,0,0,1186,92,-11.552796404,1.61809572,2.072153338,-1.716604539,14.407142857142857,0.07142857142857142,138.52836992081035,255.83067508794576,1988286,1942000,1087,150,193,1280,2139,4154,1937846,207.56576530612244,0.00510204081632653,69264819,19491,18.053447672918317,9.877708099548641,692648.19,194.91
2020-11-16,2020年11月第3週,47,Ibaraki,285,1,0,0,1186,307,-5.816776563,2.337816164,0.021046095,3.903732329,15.057142857142855,0,440.8988765785391,575.1479776089188,2876104,2860000,903,286,294,904,804,4439,2855561,226.71755102040817,0,67196632,24628,18.02313368518976,10.111639286031101,781356.1860465116,286.3720930232558
2020-11-16,2020年11月第3週,47,Nagano,145,0,0,0,1186,147,-0.249151516,3.489733616,-4.408040668,0.197527198,13.121428571428572,0.6964285714285714,254.85329647302655,265.12316318879243,2141146,2049000,2983,97,100,2869,2994,4584,2044416,172.17188775510206,0.4850127551020408,41197467,21439,17.53388733184722,9.972966972305931,605845.1029411765,315.27941176470586
2020-11-16,2020年11月第3週,47,Shizuoka,338,1,0,0,1186,373,-4.169385,2.884434877,-3.375353317,-14.851151533,17.638095238095236,2.1666666666666665,502.9012873436443,777.5662152703432,3765881,3644000,5603,406,321,5483,8018,4922,3639078,311.1024036281178,4.694444444444444,67378676,28862,18.02583914600192,10.270281129996023,580850.6551724138,248.81034482758622
2020-11-16,2020年11月第3週,47,Tochigi,56,0,0,0,1186,56,-3.394078317,2.17220521,-2.382858049,-1.02872034,13.264285714285714,0,98.3734632980374,146.4075407120954,1997633,1934000,3340,62,115,3072,3952,4978,1929022,175.9412755102041,0,46760771,22435,17.660555182883876,10.018377518410084,806220.1896551724,386.8103448275862
2020-11-16,2020年11月第3週,47,Yamanashi,35,1,0,148,1334,37,18.373313728,2.186354421,-1.568410843,11.607262466,12.82857142857143,0.17857142857142858,93.28573382928992,75.82154364053756,865326,811000,428,20,84,450,194,5013,805987,164.5722448979592,0.03188775510204082,15932974,6891,16.583901356238012,8.837971491357209,885165.2222222222,382.8333333333333
2020-11-23,2020年11月第4週,48,Gunma,150,0,0,0,1334,154,-15.124873044,3.601700652,-6.998680692,-6.687357524,10.885714285714286,0,256.204722776535,356.98634610133735,1979649,1942000,1280,193,264,2139,2509,5163,1936837,118.49877551020408,0,59144914,17277,17.89550115990732,9.757131416174783,591449.14,172.77
2020-11-23,2020年11月第4週,48,Ibaraki,286,2,0,0,1334,277,-15.669715364,4.694547789,-9.430117733,-11.016231762,10.557142857142855,0.619047619047619,575.5426604395526,585.3488971384749,2881169,2860000,904,294,155,804,477,5449,2854551,111.45326530612245,0.383219954648526,62235349,23186,17.946433708178464,10.051303927230347,723666.8488372093,269.6046511627907
2020-11-23,2020年11月第4週,48,Nagano,97,0,0,0,1334,100,-10.796363335,4.417240781,-8.784434861,0.581576036,7.371428571428572,0.32142857142857145,265.20189675810525,222.46038071084752,2122637,2049000,2869,100,154,2994,3574,5546,2043454,54.33795918367347,0.10331632653061226,38563137,21016,17.467807378132022,9.953039331365376,567104.9558823529,309.05882352941177
2020-11-23,2020年11月第4週,48,Shizuoka,406,5,0,0,1334,401,-13.868875169,3.736912909,-7.772333333,-11.346425297,14.457142857142856,0.0238095238095238,780.2245736519429,766.3526125135385,3763551,3644000,5483,321,235,8018,8851,5952,3638048,209.00897959183675,5.668934240362811e-4,58878605,27556,17.890988339848793,10.223975576713087,507574.1810344828,237.55172413793105
2020-11-23,2020年11月第4週,48,Tochigi,62,0,0,0,1334,65,-9.812546232,3.421373557,-8.201073291,-4.689005662,10.114285714285714,0.32142857142857145,146.56978488766498,204.6705236947638,1988644,1934000,3072,115,121,3952,4104,6014,1927986,102.29877551020408,0.10331632653061226,42634775,21001,17.568180792790077,9.952325334619427,735082.3275862068,362.08620689655174
2020-11-23,2020年11月第4週,48,Yamanashi,20,1,0,132,1466,19,0.221617332,3.792628102,-6.176640832,11.239000994,9.835714285714284,0,76.05268761299739,123.3468498690446,859408,811000,450,84,29,194,434,6034,804966,96.74127551020408,0,13855572,6123,16.444198020161778,8.719807451477955,769754,340.1666666666667
2020-11-30,2020年12月第1週,49,Gunma,193,1,0,0,1466,194,-25.886712056,2.922681882,-2.666061593,-13.950586054,7.964285714285714,0,356.0073037854641,469.0546950729603,1973423,1942000,2139,264,281,2509,2769,6227,1935773,63.42984693877551,0,57442384,16553,17.866292986021243,9.714322633260165,574423.84,165.53
2020-11-30,2020年12月第1週,49,Ibaraki,294,2,0,0,1466,283,-28.139730946,3.670023992,-3.997238445,-7.40788676,7.214285714285714,0.8809523809523809,585.8746355078729,467.7943341149437,2872302,2860000,804,155,146,477,317,6521,2853479,52.04591836734694,0.7760770975056689,52583207,19619,17.777907368178944,9.884253763420828,611432.6395348837,228.12790697674419
2020-11-30,2020年12月第1週,49,Nagano,100,0,0,0,1466,105,-20.252378982,3.86784917,-7.077226766,-18.267817971,4.6535714285714285,0.03571428571428571,221.14948486569935,280.50484356234693,2103961,2049000,2994,154,89,3574,3838,6621,2042379,21.655727040816327,0.00127551020408163,33600079,18935,17.330038976121145,9.848767340335895,494118.8088235294,278.45588235294116
2020-11-30,2020年12月第1週,49,Shizuoka,321,6,0,0,1466,314,-23.408115912,3.428662425,-5.645413582,-22.284323574,11.247619047619049,0.1904761904761905,768.195947568441,607.5182322410154,3743276,3644000,8018,235,188,8851,8356,6942,3637058,126.50893424036283,0.036281179138322,53527566,22883,17.795707331505778,10.038149555779524,461444.5344827586,197.26724137931035
2020-11-30,2020年12月第1週,49,Tochigi,115,0,0,0,1466,127,-19.684014079,3.122187831,-5.873489923,-15.192947684,6.8428571428571425,0.07142857142857142,203.88220753389544,263.370912090681,1976303,1934000,3952,121,152,4104,3422,7057,1926943,46.82469387755101,0.00510204081632653,37768108,18598,17.44697560076782,9.830809327038143,651174.275862069,320.6551724137931
2020-11-30,2020年12月第1週,49,Yamanashi,84,1,0,116,1582,85,-10.937347788,2.830117607,-3.016770104,-0.209258455,6.114285714285714,0,123.39602910213648,133.46798933382712,846278,811000,194,29,37,434,155,7141,803859,37.38448979591836,0,11419494,5019,16.250832452979328,8.520985989654934,634416.3333333334,278.8333333333333
2020-12-07,2020年12月第2週,50,Gunma,264,4,0,0,1582,282,-13.744087521,3.246608336,-3.478165457,-14.16709402,8.45,0,466.4549778494139,554.4485187096539,1979357,1942000,2509,281,239,2769,2616,7405,1934595,71.40249999999999,0,61457473,16947,17.933855997648198,9.737846105993372,614574.73,169.47
2020-12-07,2020年12月第2週,50,Ibaraki,155,5,0,0,1582,168,-25.356244021,4.088177578,-5.63078895,-8.075848073,8.30952380952381,0.16666666666666669,466.0424896452233,333.48843249544586,2879249,2860000,477,146,174,317,295,7560,2852440,69.0481859410431,0.02777777777777778,58194611,21988,17.879303313912814,9.998252128980551,676681.523255814,255.67441860465115
2020-12-07,2020年12月第2週,50,Nagano,154,0,0,0,1582,154,-19.276061669,4.254410885,-6.234724557,-20.535496784,4.460714285714285,0,273.64667352050435,265.0686037970282,2109783,2049000,3574,89,80,3838,3515,7714,2041286,19.89797193877551,0,35865726,19623,17.395292689914122,9.884457626629322,527437.1470588235,288.5735294117647
2020-12-07,2020年12月第2週,50,Shizuoka,235,5,0,0,1582,227,-24.338028169,4.061860354,-7.172553328,-25.705969956,11.542857142857144,0,600.8882495531134,477.52284214697835,3742151,3644000,8851,188,199,8356,8345,7949,3636051,133.23755102040815,0,55730731,24265,17.836042276272902,10.096790261839317,480437.3362068966,209.18103448275863
2020-12-07,2020年12月第2週,50,Tochigi,121,1,0,0,1582,115,-21.208604703,3.853423051,-6.072306108,-16.346448979,7.942857142857143,0,258.7895471309188,297.5931316171328,1979053,1934000,4104,152,213,3422,4297,8070,1925930,63.08897959183674,0,41358370,19673,17.537785377329826,9.887002416276266,713075.3448275862,339.1896551724138
2020-12-07,2020年12月第2週,50,Yamanashi,29,0,0,54,1636,25,-16.903880996,3.838965021,-5.112199075,-9.43581458,6.185714285714286,0,129.6082192045267,86.8980044755818,844473,811000,434,37,37,155,120,8099,802901,38.26306122448979,0,12084342,5113,16.307421122975,8.53954159508,671352.3333333334,284.05555555555554
2020-12-14,2020年12月第3週,51,Gunma,281,6,0,0,1636,267,-27.263648242,3.781963808,-4.260213516,-15.999070135,3.4857142857142858,0,554.7924912083834,537.7558477614459,1978850,1942000,2769,239,240,2616,1819,8380,1933620,12.150204081632651,0,55994440,15551,17.840762958055986,9.651880224221337,559944.4,155.51
2020-12-14,2020年12月第3週,51,Ibaraki,146,6,0,0,1636,137,-24.138885403,3.953683913,-5.823012871,-9.139878637,3.0904761904761906,0,332.63396904293853,361.2814232401192,2875588,2860000,317,174,253,295,417,8526,2851474,9.551043083900227,0,61892881,22312,17.940915722963343,10.012879929307324,719684.66279069765,259.4418604651163
2020-12-14,2020年12月第3週,51,Nagano,89,4,0,0,1636,73,-24.661704027,4.102045487,-5.739961473,-18.777468245,-0.15714285714285717,0.8214285714285714,261.88974342302134,191.9625417271157,2117605,2049000,3838,80,116,3515,5249,8615,2040385,0.02469387755102041,0.6747448979591836,35565756,18881,17.386893822777477,9.845911404398532,523025.82352941175,277.6617647058824
2020-12-14,2020年12月第3週,51,Shizuoka,188,7,0,0,1636,174,-25.376498631,4.0417225,-6.524150652,-23.806501261,6.161904761904762,0,472.02208597700746,447.5260754017168,3739145,3644000,8356,199,219,8345,6533,8803,3635197,37.969070294784586,0,56411208,24188,17.848178420129663,10.093611921393103,486303.5172413793,208.51724137931035
2020-12-14,2020年12月第3週,51,Tochigi,152,2,0,0,1636,159,-24.043908009,3.846837926,-5.367489267,-21.016814524,2.0214285714285714,0,295.4286430933624,388.7937313878156,1975581,1934000,3422,213,427,4297,4359,8955,1925045,4.086173469387755,0,41498401,19644,17.54116545433814,9.885527227159136,715489.6724137932,338.6896551724138
2020-12-14,2020年12月第3週,51,Yamanashi,37,1,0,50,1686,34,-15.176312596,3.561855227,-4.495356924,-9.537838884,1.65,0,83.66398158936859,95.28511746632805,839774,811000,155,37,63,120,148,8992,802008,2.7224999999999997,0,11953138,5062,16.296504396012246,8.529516941105069,664063.2222222222,281.22222222222223
2020-12-21,2020年12月第4週,52,Gunma,239,3,0,0,1686,243,-30.542980839,4.511786757,-3.128512443,-24.559782502,5.814285714285714,0,538.7957815756703,509.4703983553868,1986151,1942000,2616,240,460,1819,4235,9231,1932769,33.80591836734693,0,66746684,16168,18.016415176108023,9.690789259083457,667466.84,161.68
2020-12-21,2020年12月第4週,52,Ibaraki,174,1,0,0,1686,189,-20.988034434,4.401062395,-2.849359901,-16.79696083,4.8999999999999995,0,361.4872701234963,477.0267553797538,2869245,2860000,295,253,580,417,1104,9405,2850595,24.00999999999999,0,68357061,23064,18.04025542230909,10.046028239318238,794849.5465116279,268.1860465116279
2020-12-21,2020年12月第4週,52,Nagano,80,3,0,0,1686,79,-25.384641138,3.881363493,-3.320989712,-41.962717815,1.2321428571428572,0.10714285714285714,193.8521922660179,224.8929971577316,2129002,2049000,3515,116,367,5249,7110,9485,2039515,1.5181760204081634,0.01147959183673469,38854622,19040,17.475337598100484,9.854297308345357,571391.5,280
2020-12-21,2020年12月第4週,52,Shizuoka,199,10,0,0,1686,198,-28.031343457,4.540670955,-3.637344184,-38.563082311,7.076190476190476,0.0238095238095238,446.3081677959329,487.9659476972554,3741007,3644000,8345,219,572,6533,13644,9684,3634316,50.0724716553288,5.668934240362811e-4,62395642,25108,17.949005991157158,10.130941799437423,537893.4655172414,216.44827586206895
2020-12-21,2020年12月第4週,52,Tochigi,213,1,0,0,1686,227,-24.655304848,4.2607719,-4.199530151,-28.350711428,3.8142857142857145,0,387.91371973963777,657.6837107787953,1970973,1934000,4297,427,848,4359,905,9897,1924103,14.548775510204084,0,43749342,19728,17.593987130654796,9.889794225404126,754299,340.13793103448273
2020-12-21,2020年12月第4週,52,Yamanashi,37,1,0,60,1746,49,-19.16679251,3.58989271,-1.6912796939999999,-31.124705898,1.8857142857142857,0,93.30264341496957,122.93458216371783,836180,811000,120,63,159,148,949,9934,801066,3.555918367346939,0,13933395,5651,16.4497990346544,8.639587799629844,774077.5,313.94444444444446
2020-12-28,2020年12月第5週,53,Gunma,240,11,0,0,1746,256,-30.020944812,6.774151243,-3.253032338,-42.019109576,4.514285714285714,0,510.2523483105221,752.0365941905279,2021273,1942000,1819,460,418,4235,4121,10174,1931826,20.378775510204083,0,58434983,13369,17.883425292427816,9.500693872983122,584349.83,133.69
2020-12-28,2020年12月第5週,53,Ibaraki,253,3,0,0,1746,254,-23.188010102,6.801329063,-3.771928413,-37.467288955,3.619047619047619,0.11904761904761904,475.0528242921956,899.7988199649919,2888558,2860000,417,580,672,1104,1332,10427,2849573,13.09750566893424,0.01417233560090703,70408357,22039,18.06982252146947,10.000568890186692,818701.8255813953,256.2674418604651
2020-12-28,2020年12月第5週,53,Nagano,116,3,0,0,1746,131,-31.870487053,7.289756685,-6.977783898,-47.407774456,0.6750000000000002,1.5892857142857142,229.5023184335544,534.0483253172583,2212831,2049000,5249,367,380,7110,9730,10543,2038457,0.4556250000000002,2.525829081632653,38418276,18821,17.464043841835625,9.842728546690564,564974.6470588235,276.77941176470586
2020-12-28,2020年12月第5週,53,Shizuoka,219,3,0,0,1746,241,-30.129106801,7.590084129,-5.386611603,-49.052668356,6.852380952380952,1.2857142857142856,488.3043468959658,891.7698797143122,3802847,3644000,6533,572,537,13644,12041,10762,3633238,46.955124716553286,1.6530612244897955,69587596,27752,18.05809689103106,10.231063188649586,599893.0689655172,239.24137931034483
2020-12-28,2020年12月第5週,53,Tochigi,427,0,0,0,1746,465,-29.456225016,7.28056062,-8.055162922,-41.777974436,3.5285714285714285,0,655.0664536325165,1286.2988258897035,1996302,1934000,4359,848,652,905,1635,11189,1922811,12.450816326530612,0,54876207,22882,17.820590424561903,10.03810585426089,946141.5,394.51724137931035
2020-12-28,2020年12月第5週,53,Yamanashi,63,0,0,0,1746,68,-25.958729439,6.306528735,1.004990746,-42.804182404,2.185714285714286,0.21428571428571427,121.06459318892313,253.254145713292,868613,811000,148,159,99,949,742,11252,799748,4.777346938775511,0.04591836734693877,14430445,5645,16.484850768805394,8.638525476583762,801691.3888888889,313.6111111111111
2021-01-04,2021年1月第1週,54,Gunma,460,3,0,0,1746,459,-36.099605977,3.435860289,23.905167791,-61.964598011,2.7357142857142858,0,777.5026407029461,969.5888176837992,1975377,1942000,4235,418,314,4121,3676,11712,1930288,7.484132653061224,0,44835541,12252,17.618511708761417,9.413444467952665,448355.41,122.52
2021-01-04,2021年1月第1週,54,Ibaraki,580,2,0,0,1746,615,-32.132284117,5.333325879,15.349483068,-54.382294452,2.547619047619047,0,918.327804128754,1345.0131547200026,2884569,2860000,1104,672,550,1332,1298,12292,2847708,6.490362811791383,0,45193921,17741,17.62647314460727,9.783633624060649,525510.7093023256,206.2906976744186
2021-01-04,2021年1月第1週,54,Nagano,367,2,0,0,1746,422,-43.589941805,6.250057428,-0.330809598,-76.854139314,-1.032142857142857,0.08928571428571429,590.2608200528169,864.1008163605783,2115767,2049000,7110,380,195,9730,7304,12659,2036341,1.0653188775510205,0.0079719387755102,27913218,17149,17.14461089804199,9.749695141856147,410488.5,252.19117647058823
2021-01-04,2021年1月第1週,54,Shizuoka,572,8,0,0,1746,591,-42.136874839,5.406563891,15.471231887,-69.917912731,4.385714285714285,0,950.9362510240016,1291.7305998672946,3727333,3644000,13644,537,365,12041,11946,13231,3630769,19.234489795918364,0,45647237,22224,17.636453637434172,10.008928064994125,393510.6637931034,191.58620689655172
2021-01-04,2021年1月第1週,54,Tochigi,848,4,0,0,1746,885,-43.427182055,6.960976877,11.022540604,-62.908528478,1.8071428571428572,0,1301.772627861479,1538.9872698772954,1970835,1934000,905,652,394,1635,1381,14079,1919921,3.265765306122449,0,27115362,15058,17.11561098871216,9.619664690410067,467506.2413793103,259.62068965517244
2021-01-04,2021年1月第1週,54,Yamanashi,159,0,0,40,1786,149,-42.760312603,4.418265667,19.309236212,-71.749305489,-0.15714285714285717,0,275.47765677292546,321.3790991484236,836965,811000,949,99,38,742,217,14238,796762,0.02469387755102041,0,9531164,4581,16.07007740878043,8.429672593886743,529509.1111111111,254.5
2021-01-11,2021年1月第2週,55,Gunma,418,11,0,0,1786,419,-36.520090445,6.761979889,-10.922189695,-34.023157512,4.485714285714286,0.14285714285714285,965.0085066635324,812.3302973010741,1980187,1942000,4121,314,263,3676,3428,14656,1927344,20.121632653061223,0.02040816326530612,29048685,9719,17.18448377345621,9.181838011503471,290486.85,97.19
2021-01-11,2021年1月第2週,55,Ibaraki,672,4,0,0,1786,668,-39.192935544,8.065666158,-14.960739747,-26.761496496,4.242857142857143,0.21428571428571427,1348.559948871306,1305.0334807623783,2894679,2860000,1332,550,456,1298,1028,15328,2844672,18.001836734693878,0.04591836734693877,36385448,14533,17.40967947245377,9.58417720462617,423086.6046511628,168.98837209302326
2021-01-11,2021年1月第2週,55,Nagano,380,3,0,0,1786,332,-43.413691059,7.08028644,-16.590333363,-52.133110005,0.8785714285714286,1.0535714285714286,865.9334199898881,683.4555506066844,2107100,2049000,9730,195,104,7304,7027,15708,2033292,0.7718877551020408,1.110012755102041,21983179,13925,16.90578812796479,9.541441064795485,323282.04411764705,204.77941176470588
2021-01-11,2021年1月第2週,55,Shizuoka,537,14,0,0,1786,511,-43.444323577,5.692983655,-10.089506981,-45.002243274,6.833333333333333,0.5714285714285714,1287.1606700368918,1067.9906482194249,3708530,3644000,12041,365,328,11946,13859,16245,3627755,46.69444444444444,0.32653061224489793,37575003,18638,17.44184957344363,9.8329577863456,323922.4396551724,160.67241379310346
2021-01-11,2021年1月第2週,55,Tochigi,652,8,1,0,1786,630,-49.688171599,7.686021542,-20.865365065,-38.595568462,3.0785714285714287,0.03571428571428571,1537.0897788332848,1095.7290335946952,1962546,1934000,1635,394,215,1381,393,16897,1917103,9.477602040816327,0.00127551020408163,18505418,10153,16.733574112036873,9.225524507301223,319058.9310344828,175.05172413793105
2021-01-11,2021年1月第2週,55,Yamanashi,99,0,0,59,1845,101,-39.960922076,7.703988357,-13.140347291,-40.281932709,1.1214285714285714,0.5357142857142857,319.2966198656252,196.20239257286323,836186,811000,742,38,17,217,296,16996,794004,1.2576020408163266,0.2869897959183673,7581084,3521,15.841166755309464,8.166500319155052,421171.3333333333,195.61111111111111
2021-01-18,2021年1月第3週,56,Gunma,314,6,0,0,1845,309,-43.847971838,5.28381987,-0.297789345,-35.001424737,3.5142857142857147,3.5714285714285716,781.523704160335,613.1827129625111,1979009,1942000,3676,263,247,3428,3755,17310,1924690,12.350204081632656,12.755102040816327,29801375,8948,17.21006509135077,9.09918532261002,298013.75,89.48
2021-01-18,2021年1月第3週,56,Ibaraki,550,9,0,0,1845,532,-43.950304333,5.703883452,-5.738914917,-31.344692763,3.757142857142857,2.261904761904762,1290.2239803566772,1055.7259446269709,2881460,2860000,1298,456,324,1028,754,17860,2842140,14.116122448979592,5.116213151927438,30201665,12349,17.223407613275693,9.421330367117822,351182.1511627907,143.59302325581396
