"pref","week","sales","customers","treat","sales_per","customers_per"
"神奈川県",2021-02-01,139485702,65584,"近隣5県",NA,NA
"神奈川県",2021-02-08,165458311,74877,"近隣5県",NA,NA
"神奈川県",2021-02-15,158983835,73243,"近隣5県",NA,NA
"神奈川県",2021-02-22,177354831,80381,"近隣5県",NA,NA
"神奈川県",2021-03-01,163731690,74193,"近隣5県",NA,NA
"神奈川県",2021-03-08,178463464,78874,"近隣5県",NA,NA
"神奈川県",2021-03-15,182259949,80311,"近隣5県",NA,NA
"神奈川県",2021-03-22,241976393,97576,"近隣5県",NA,NA
"神奈川県",2021-03-29,231787386,98327,"近隣5県",NA,NA
"神奈川県",2021-04-05,207219729,88285,"近隣5県",NA,NA
"神奈川県",2021-04-12,195015242,82442,"近隣5県",NA,NA
"神奈川県",2021-04-19,192890889,83838,"近隣5県",NA,NA
"神奈川県",2021-04-26,174337959,79440,"近隣5県",NA,NA
"神奈川県",2021-05-03,178504023,86012,"近隣5県",NA,NA
"神奈川県",2021-05-10,123226929,62484,"近隣5県",NA,NA
"神奈川県",2021-05-17,123883426,62426,"近隣5県",NA,NA
"神奈川県",2021-05-24,140302070,68606,"近隣5県",NA,NA
"神奈川県",2021-05-31,136441391,66549,"近隣5県",NA,NA
"神奈川県",2021-06-07,144286415,70731,"近隣5県",NA,NA
"神奈川県",2021-06-14,147161960,70704,"近隣5県",NA,NA
"神奈川県",2021-06-21,202369575,84639,"近隣5県",NA,NA
"神奈川県",2021-06-28,62049221,27351,"近隣5県",NA,NA
"福井県",2018-12-31,11461415,6300,"近隣5県",NA,NA
"福井県",2019-01-07,11586486,5662,"近隣5県",NA,NA
"福井県",2019-01-14,11653542,5734,"近隣5県",NA,NA
"福井県",2019-01-21,11486249,5304,"近隣5県",NA,NA
"福井県",2019-01-28,11246298,5240,"近隣5県",NA,NA
"福井県",2019-02-04,12824303,5791,"近隣5県",NA,NA
"福井県",2019-02-11,12648621,6207,"近隣5県",NA,NA
"福井県",2019-02-18,13146400,5950,"近隣5県",NA,NA
"福井県",2019-02-25,12247340,6167,"近隣5県",NA,NA
"福井県",2019-03-04,11775997,5611,"近隣5県",NA,NA
"福井県",2019-03-11,13351477,5934,"近隣5県",NA,NA
"福井県",2019-03-18,14115100,6458,"近隣5県",NA,NA
"福井県",2019-03-25,14296033,6351,"近隣5県",NA,NA
"福井県",2019-04-01,12310812,5930,"近隣5県",NA,NA
"福井県",2019-04-08,11774852,5224,"近隣5県",NA,NA
"福井県",2019-04-15,12139945,5625,"近隣5県",NA,NA
"福井県",2019-04-22,12560557,5699,"近隣5県",NA,NA
"福井県",2019-04-29,21083089,10589,"近隣5県",NA,NA
"福井県",2019-05-06,12020613,5582,"近隣5県",NA,NA
"福井県",2019-05-13,11520552,4944,"近隣5県",NA,NA
"福井県",2019-05-20,11240075,5025,"近隣5県",NA,NA
"福井県",2019-05-27,11840738,5371,"近隣5県",NA,NA
"福井県",2019-06-03,11058941,5329,"近隣5県",NA,NA
"福井県",2019-06-10,12226616,5286,"近隣5県",NA,NA
"福井県",2019-06-17,13204737,5789,"近隣5県",NA,NA
"福井県",2019-06-24,12505207,5518,"近隣5県",NA,NA
"福井県",2019-07-01,10778503,4685,"近隣5県",NA,NA
"福井県",2019-07-08,14013798,6074,"近隣5県",NA,NA
"福井県",2019-07-15,13395417,6307,"近隣5県",NA,NA
"福井県",2019-07-22,14668633,6493,"近隣5県",NA,NA
"福井県",2019-07-29,13511540,6723,"近隣5県",NA,NA
"福井県",2019-08-05,15812082,7287,"近隣5県",NA,NA
"福井県",2019-08-12,21328481,10609,"近隣5県",NA,NA
"福井県",2019-08-19,13569155,6835,"近隣5県",NA,NA
"福井県",2019-08-26,13328812,6095,"近隣5県",NA,NA
"福井県",2019-09-02,11101609,5059,"近隣5県",NA,NA
"福井県",2019-09-09,12623568,5824,"近隣5県",NA,NA
"福井県",2019-09-16,13066105,6309,"近隣5県",NA,NA
"福井県",2019-09-23,12360034,5447,"近隣5県",NA,NA
"福井県",2019-09-30,10276592,4453,"近隣5県",NA,NA
"福井県",2019-10-07,8876222,4049,"近隣5県",NA,NA
"福井県",2019-10-14,12228004,5517,"近隣5県",NA,NA
"福井県",2019-10-21,12575408,6011,"近隣5県",NA,NA
"福井県",2019-10-28,12237023,5567,"近隣5県",NA,NA
"福井県",2019-11-04,11991096,5448,"近隣5県",NA,NA
"福井県",2019-11-11,12446571,5222,"近隣5県",NA,NA
"福井県",2019-11-18,13470093,5766,"近隣5県",NA,NA
"福井県",2019-11-25,11924916,5118,"近隣5県",NA,NA
"福井県",2019-12-02,12844506,5275,"近隣5県",NA,NA
"福井県",2019-12-09,14652331,5512,"近隣5県",NA,NA
"福井県",2019-12-16,15805810,5460,"近隣5県",NA,NA
"福井県",2019-12-23,17130806,5821,"近隣5県",NA,NA
"福井県",2019-12-30,14401771,6124,"近隣5県",NA,NA
"福井県",2020-01-06,10513786,4658,"近隣5県",NA,NA
"福井県",2020-01-13,11641627,4981,"近隣5県",NA,NA
"福井県",2020-01-20,11863317,5102,"近隣5県",NA,NA
"福井県",2020-01-27,11308494,4936,"近隣5県",NA,NA
"福井県",2020-02-03,10809621,4680,"近隣5県",NA,NA
"福井県",2020-02-10,12485637,5632,"近隣5県",NA,NA
"福井県",2020-02-17,12802741,5253,"近隣5県",NA,NA
"福井県",2020-02-24,10911637,5074,"近隣5県",NA,NA
"福井県",2020-03-02,9435663,4151,"近隣5県",NA,NA
"福井県",2020-03-09,10852505,4866,"近隣5県",NA,NA
"福井県",2020-03-16,12365459,5320,"近隣5県",NA,NA
"福井県",2020-03-23,10194441,4570,"近隣5県",NA,NA
"福井県",2020-03-30,5237866,2503,"近隣5県",NA,NA
"福井県",2020-04-06,3582301,1641,"近隣5県",NA,NA
"福井県",2020-04-13,2959589,1396,"近隣5県",NA,NA
"福井県",2020-04-20,3813690,1448,"近隣5県",NA,NA
"福井県",2020-04-27,5105429,2016,"近隣5県",NA,NA
"福井県",2020-05-04,6917530,2711,"近隣5県",NA,NA
"福井県",2020-05-11,5773760,2388,"近隣5県",NA,NA
"福井県",2020-05-18,6744520,2834,"近隣5県",NA,NA
"福井県",2020-05-25,7205353,3235,"近隣5県",NA,NA
"福井県",2020-06-01,8118737,3498,"近隣5県",NA,NA
"福井県",2020-06-08,8404095,3672,"近隣5県",NA,NA
"福井県",2020-06-15,10217583,4220,"近隣5県",NA,NA
"福井県",2020-06-22,10869474,4452,"近隣5県",NA,NA
"福井県",2020-06-29,9645067,3946,"近隣5県",NA,NA
"福井県",2020-07-06,11892954,4640,"近隣5県",NA,NA
"福井県",2020-07-13,12229328,4895,"近隣5県",NA,NA
"福井県",2020-07-20,15330284,6293,"近隣5県",NA,NA
"福井県",2020-07-27,10214137,4435,"近隣5県",NA,NA
"福井県",2020-08-03,11242768,4658,"近隣5県",NA,NA
"福井県",2020-08-10,16232390,7534,"近隣5県",NA,NA
"福井県",2020-08-17,10183849,4741,"近隣5県",NA,NA
"福井県",2020-08-24,8973885,4012,"近隣5県",NA,NA
"福井県",2020-08-31,9415654,4134,"近隣5県",NA,NA
"福井県",2020-09-07,9701504,4297,"近隣5県",NA,NA
"福井県",2020-09-14,10823919,4865,"近隣5県",NA,NA
"福井県",2020-09-21,12936925,5999,"近隣5県",NA,NA
"福井県",2020-09-28,9897593,4224,"近隣5県",NA,NA
"福井県",2020-10-05,10277717,4242,"近隣5県",NA,NA
"福井県",2020-10-12,11122067,4775,"近隣5県",NA,NA
"福井県",2020-10-19,9565272,3693,"近隣5県",NA,NA
"福井県",2020-10-26,12649262,5187,"近隣5県",NA,NA
"福井県",2020-11-02,11988713,5232,"近隣5県",NA,NA
"福井県",2020-11-09,11313799,4659,"近隣5県",NA,NA
"福井県",2020-11-16,13854070,5219,"近隣5県",NA,NA
"福井県",2020-11-23,12894596,4892,"近隣5県",NA,NA
"福井県",2020-11-30,11892056,4363,"近隣5県",NA,NA
"福井県",2020-12-07,12540607,4516,"近隣5県",NA,NA
"福井県",2020-12-14,11728556,3931,"近隣5県",NA,NA
"福井県",2020-12-21,14810668,4398,"近隣5県",NA,NA
"福井県",2020-12-28,13848720,4562,"近隣5県",NA,NA
"福井県",2021-01-04,5913246,2651,"近隣5県",NA,NA
"福井県",2021-01-11,6771598,2912,"近隣5県",NA,NA
"福井県",2021-01-18,7979591,3243,"近隣5県",NA,NA
"福井県",2021-01-25,8928999,3375,"近隣5県",NA,NA
"福井県",2021-02-01,9002515,3688,"近隣5県",NA,NA
"福井県",2021-02-08,9790123,4254,"近隣5県",NA,NA
"福井県",2021-02-15,8872464,3624,"近隣5県",NA,NA
"福井県",2021-02-22,10826827,4711,"近隣5県",NA,NA
"福井県",2021-03-01,9729642,3989,"近隣5県",NA,NA
"福井県",2021-03-08,10846697,4632,"近隣5県",NA,NA
"福井県",2021-03-15,12002490,4722,"近隣5県",NA,NA
"福井県",2021-03-22,13476265,5136,"近隣5県",NA,NA
"福井県",2021-03-29,11240675,4647,"近隣5県",NA,NA
"福井県",2021-04-05,9159870,4188,"近隣5県",NA,NA
"福井県",2021-04-12,8912874,3739,"近隣5県",NA,NA
"福井県",2021-04-19,7644723,3327,"近隣5県",NA,NA
"福井県",2021-04-26,10335963,4087,"近隣5県",NA,NA
"福井県",2021-05-03,11960232,5226,"近隣5県",NA,NA
"福井県",2021-05-10,6882618,3179,"近隣5県",NA,NA
"福井県",2021-05-17,7226963,3321,"近隣5県",NA,NA
"福井県",2021-05-24,8990521,3686,"近隣5県",NA,NA
"福井県",2021-05-31,9403583,3847,"近隣5県",NA,NA
"福井県",2021-06-07,9991669,3758,"近隣5県",NA,NA
"福井県",2021-06-14,10458935,4190,"近隣5県",NA,NA
"福井県",2021-06-21,9834476,3786,"近隣5県",NA,NA
"福井県",2021-06-28,2367328,1126,"近隣5県",NA,NA
"福岡県",2018-12-31,168385141,69385,"近隣5県",NA,NA
"福岡県",2019-01-07,197959269,78809,"近隣5県",NA,NA
"福岡県",2019-01-14,206550138,81938,"近隣5県",NA,NA
"福岡県",2019-01-21,211731854,81449,"近隣5県",NA,NA
"福岡県",2019-01-28,201039233,79531,"近隣5県",NA,NA
"福岡県",2019-02-04,217925040,85265,"近隣5県",NA,NA
"福岡県",2019-02-11,206883868,82911,"近隣5県",NA,NA
"福岡県",2019-02-18,219399227,86455,"近隣5県",NA,NA
"福岡県",2019-02-25,214935201,84993,"近隣5県",NA,NA
"福岡県",2019-03-04,219247181,86391,"近隣5県",NA,NA
"福岡県",2019-03-11,235103950,92344,"近隣5県",NA,NA
"福岡県",2019-03-18,256781623,99403,"近隣5県",NA,NA
"福岡県",2019-03-25,241230698,95720,"近隣5県",NA,NA
"福岡県",2019-04-01,202800414,83382,"近隣5県",NA,NA
"福岡県",2019-04-08,211607398,82951,"近隣5県",NA,NA
"福岡県",2019-04-15,226725959,88675,"近隣5県",NA,NA
"福岡県",2019-04-22,231263020,89798,"近隣5県",NA,NA
"福岡県",2019-04-29,294384439,123825,"近隣5県",NA,NA
"福岡県",2019-05-06,190985719,81161,"近隣5県",NA,NA
"福岡県",2019-05-13,205274121,86514,"近隣5県",NA,NA
"福岡県",2019-05-20,215190610,89531,"近隣5県",NA,NA
"福岡県",2019-05-27,211617949,86803,"近隣5県",NA,NA
"福岡県",2019-06-03,205834047,86382,"近隣5県",NA,NA
"福岡県",2019-06-10,222095814,90975,"近隣5県",NA,NA
"福岡県",2019-06-17,226452543,92149,"近隣5県",NA,NA
"福岡県",2019-06-24,227625661,92496,"近隣5県",NA,NA
"福岡県",2019-07-01,211146345,87930,"近隣5県",NA,NA
"福岡県",2019-07-08,238206577,96071,"近隣5県",NA,NA
"福岡県",2019-07-15,212878594,87641,"近隣5県",NA,NA
"福岡県",2019-07-22,226166834,92616,"近隣5県",NA,NA
"福岡県",2019-07-29,220612948,92308,"近隣5県",NA,NA
"福岡県",2019-08-05,238221913,95849,"近隣5県",NA,NA
"福岡県",2019-08-12,243854423,102506,"近隣5県",NA,NA
"福岡県",2019-08-19,216447209,89942,"近隣5県",NA,NA
"福岡県",2019-08-26,216206310,87490,"近隣5県",NA,NA
"福岡県",2019-09-02,201413135,81085,"近隣5県",NA,NA
"福岡県",2019-09-09,224129199,91313,"近隣5県",NA,NA
"福岡県",2019-09-16,204964088,83938,"近隣5県",NA,NA
"福岡県",2019-09-23,214375903,87390,"近隣5県",NA,NA
"福岡県",2019-09-30,196335619,78837,"近隣5県",NA,NA
"福岡県",2019-10-07,206519121,83290,"近隣5県",NA,NA
"福岡県",2019-10-14,210263816,84636,"近隣5県",NA,NA
"福岡県",2019-10-21,221631160,89085,"近隣5県",NA,NA
"福岡県",2019-10-28,215830444,83823,"近隣5県",NA,NA
"福岡県",2019-11-04,203045697,81659,"近隣5県",NA,NA
"福岡県",2019-11-11,212906575,83284,"近隣5県",NA,NA
"福岡県",2019-11-18,226761816,86412,"近隣5県",NA,NA
"福岡県",2019-11-25,224621768,85861,"近隣5県",NA,NA
"福岡県",2019-12-02,231356891,85757,"近隣5県",NA,NA
"福岡県",2019-12-09,266720726,95593,"近隣5県",NA,NA
"福岡県",2019-12-16,270340149,96706,"近隣5県",NA,NA
"福岡県",2019-12-23,294201272,104057,"近隣5県",NA,NA
"福岡県",2019-12-30,210814014,83846,"近隣5県",NA,NA
"福岡県",2020-01-06,209079806,81704,"近隣5県",NA,NA
"福岡県",2020-01-13,210258776,81902,"近隣5県",NA,NA
"福岡県",2020-01-20,217446933,82920,"近隣5県",NA,NA
"福岡県",2020-01-27,207171042,79371,"近隣5県",NA,NA
"福岡県",2020-02-03,199857038,77732,"近隣5県",NA,NA
"福岡県",2020-02-10,212118860,82857,"近隣5県",NA,NA
"福岡県",2020-02-17,215747424,83110,"近隣5県",NA,NA
"福岡県",2020-02-24,179944649,69940,"近隣5県",NA,NA
"福岡県",2020-03-02,159883084,63283,"近隣5県",NA,NA
"福岡県",2020-03-09,178777641,70429,"近隣5県",NA,NA
"福岡県",2020-03-16,204155049,78351,"近隣5県",NA,NA
"福岡県",2020-03-23,183799065,70828,"近隣5県",NA,NA
"福岡県",2020-03-30,90795126,36807,"近隣5県",NA,NA
"福岡県",2020-04-06,35752005,15919,"近隣5県",NA,NA
"福岡県",2020-04-13,25099166,10821,"近隣5県",NA,NA
"福岡県",2020-04-20,27134131,11073,"近隣5県",NA,NA
"福岡県",2020-04-27,33162142,13848,"近隣5県",NA,NA
"福岡県",2020-05-04,37437065,14420,"近隣5県",NA,NA
"福岡県",2020-05-11,44553767,17460,"近隣5県",NA,NA
"福岡県",2020-05-18,74569226,30570,"近隣5県",NA,NA
"福岡県",2020-05-25,88372339,35452,"近隣5県",NA,NA
"福岡県",2020-06-01,105082600,40902,"近隣5県",NA,NA
"福岡県",2020-06-08,119287944,45455,"近隣5県",NA,NA
"福岡県",2020-06-15,142580892,53874,"近隣5県",NA,NA
"福岡県",2020-06-22,153566705,58519,"近隣5県",NA,NA
"福岡県",2020-06-29,148016957,58060,"近隣5県",NA,NA
"福岡県",2020-07-06,139723566,51677,"近隣5県",NA,NA
"福岡県",2020-07-13,158084414,60580,"近隣5県",NA,NA
"福岡県",2020-07-20,168878547,67503,"近隣5県",NA,NA
"福岡県",2020-07-27,116197819,47675,"近隣5県",NA,NA
"福岡県",2020-08-03,114681694,48085,"近隣5県",NA,NA
"福岡県",2020-08-10,141093305,57554,"近隣5県",NA,NA
"福岡県",2020-08-17,121115472,50162,"近隣5県",NA,NA
"福岡県",2020-08-24,131113280,53249,"近隣5県",NA,NA
"福岡県",2020-08-31,104376680,41444,"近隣5県",NA,NA
"福岡県",2020-09-07,133289429,51974,"近隣5県",NA,NA
"福岡県",2020-09-14,167121713,65576,"近隣5県",NA,NA
"福岡県",2020-09-21,173987120,69981,"近隣5県",NA,NA
"福岡県",2020-09-28,158912843,62029,"近隣5県",NA,NA
"福岡県",2020-10-05,164323446,64407,"近隣5県",NA,NA
"福岡県",2020-10-12,172418247,67490,"近隣5県",NA,NA
"福岡県",2020-10-19,179679369,69537,"近隣5県",NA,NA
"福岡県",2020-10-26,179525281,69973,"近隣5県",NA,NA
"福岡県",2020-11-02,178697094,70905,"近隣5県",NA,NA
"福岡県",2020-11-09,184549044,70248,"近隣5県",NA,NA
"福岡県",2020-11-16,197063948,73295,"近隣5県",NA,NA
"福岡県",2020-11-23,183169729,69494,"近隣5県",NA,NA
"福岡県",2020-11-30,169498384,62934,"近隣5県",NA,NA
"福岡県",2020-12-07,178750040,64929,"近隣5県",NA,NA
"福岡県",2020-12-14,175470001,62795,"近隣5県",NA,NA
"福岡県",2020-12-21,178970239,62938,"近隣5県",NA,NA
"福岡県",2020-12-28,167082325,55046,"近隣5県",NA,NA
"福岡県",2021-01-04,99385562,40842,"近隣5県",NA,NA
"福岡県",2021-01-11,89964198,36720,"近隣5県",NA,NA
"福岡県",2021-01-18,59592312,27888,"近隣5県",NA,NA
"福岡県",2021-01-25,64352232,30771,"近隣5県",NA,NA
"福岡県",2021-02-01,66333651,30976,"近隣5県",NA,NA
"福岡県",2021-02-08,79243454,36764,"近隣5県",NA,NA
"福岡県",2021-02-15,77806339,36159,"近隣5県",NA,NA
"福岡県",2021-02-22,91772865,41989,"近隣5県",NA,NA
"福岡県",2021-03-01,112136648,48248,"近隣5県",NA,NA
"福岡県",2021-03-08,143594476,55902,"近隣5県",NA,NA
"福岡県",2021-03-15,150926165,60714,"近隣5県",NA,NA
"福岡県",2021-03-22,188069107,70652,"近隣5県",NA,NA
"福岡県",2021-03-29,167077860,64100,"近隣5県",NA,NA
"福岡県",2021-04-05,151323859,59003,"近隣5県",NA,NA
"福岡県",2021-04-12,147969322,56104,"近隣5県",NA,NA
"福岡県",2021-04-19,133666760,51693,"近隣5県",NA,NA
"福岡県",2021-04-26,130868919,50581,"近隣5県",NA,NA
"福岡県",2021-05-03,115576824,48091,"近隣5県",NA,NA
"福岡県",2021-05-10,48472255,24507,"近隣5県",NA,NA
"福岡県",2021-05-17,40188590,22604,"近隣5県",NA,NA
"福岡県",2021-05-24,44761076,24726,"近隣5県",NA,NA
"福岡県",2021-05-31,51662097,27163,"近隣5県",NA,NA
"福岡県",2021-06-07,55987866,29963,"近隣5県",NA,NA
"福岡県",2021-06-14,59574783,31506,"近隣5県",NA,NA
"福岡県",2021-06-21,114049901,45649,"近隣5県",NA,NA
"福岡県",2021-06-28,36686627,15374,"近隣5県",NA,NA
"福島県",2018-12-31,28334933,11711,"近隣5県",NA,NA
"福島県",2019-01-07,33685067,12983,"近隣5県",NA,NA
"福島県",2019-01-14,30087306,12109,"近隣5県",NA,NA
"福島県",2019-01-21,31593862,12451,"近隣5県",NA,NA
"福島県",2019-01-28,30391972,12237,"近隣5県",NA,NA
"福島県",2019-02-04,33525523,13579,"近隣5県",NA,NA
"福島県",2019-02-11,33007191,14226,"近隣5県",NA,NA
"福島県",2019-02-18,32816178,14265,"近隣5県",NA,NA
"福島県",2019-02-25,32791257,14124,"近隣5県",NA,NA
"福島県",2019-03-04,34113060,14354,"近隣5県",NA,NA
"福島県",2019-03-11,35241520,14597,"近隣5県",NA,NA
"福島県",2019-03-18,41199039,16193,"近隣5県",NA,NA
"福島県",2019-03-25,41132573,16566,"近隣5県",NA,NA
"福島県",2019-04-01,34592580,14159,"近隣5県",NA,NA
"福島県",2019-04-08,35004201,14175,"近隣5県",NA,NA
"福島県",2019-04-15,36022600,15095,"近隣5県",NA,NA
"福島県",2019-04-22,42348789,16728,"近隣5県",NA,NA
"福島県",2019-04-29,54548680,25737,"近隣5県",NA,NA
"福島県",2019-05-06,29056506,12973,"近隣5県",NA,NA
"福島県",2019-05-13,30718582,13002,"近隣5県",NA,NA
"福島県",2019-05-20,32697720,14035,"近隣5県",NA,NA
"福島県",2019-05-27,31806420,13327,"近隣5県",NA,NA
"福島県",2019-06-03,30816039,12932,"近隣5県",NA,NA
"福島県",2019-06-10,34126181,13784,"近隣5県",NA,NA
"福島県",2019-06-17,34409132,13628,"近隣5県",NA,NA
"福島県",2019-06-24,35651020,13788,"近隣5県",NA,NA
"福島県",2019-07-01,33059830,13194,"近隣5県",NA,NA
"福島県",2019-07-08,36424418,14543,"近隣5県",NA,NA
"福島県",2019-07-15,32156265,13924,"近隣5県",NA,NA
"福島県",2019-07-22,34739660,14391,"近隣5県",NA,NA
"福島県",2019-07-29,34647532,15086,"近隣5県",NA,NA
"福島県",2019-08-05,42569642,17680,"近隣5県",NA,NA
"福島県",2019-08-12,45470348,21136,"近隣5県",NA,NA
"福島県",2019-08-19,33313785,14892,"近隣5県",NA,NA
"福島県",2019-08-26,34693124,15008,"近隣5県",NA,NA
"福島県",2019-09-02,31954311,13758,"近隣5県",NA,NA
"福島県",2019-09-09,34701405,14529,"近隣5県",NA,NA
"福島県",2019-09-16,33772645,14078,"近隣5県",NA,NA
"福島県",2019-09-23,31990284,13884,"近隣5県",NA,NA
"福島県",2019-09-30,30620140,12906,"近隣5県",NA,NA
"福島県",2019-10-07,25923297,10633,"近隣5県",NA,NA
"福島県",2019-10-14,29415691,12297,"近隣5県",NA,NA
"福島県",2019-10-21,33082579,13410,"近隣5県",NA,NA
"福島県",2019-10-28,36512814,15065,"近隣5県",NA,NA
"福島県",2019-11-04,32355439,14177,"近隣5県",NA,NA
"福島県",2019-11-11,32923232,13407,"近隣5県",NA,NA
"福島県",2019-11-18,34189180,13199,"近隣5県",NA,NA
"福島県",2019-11-25,36802265,13334,"近隣5県",NA,NA
"福島県",2019-12-02,36255924,13081,"近隣5県",NA,NA
"福島県",2019-12-09,41767211,14782,"近隣5県",NA,NA
"福島県",2019-12-16,45875859,15144,"近隣5県",NA,NA
"福島県",2019-12-23,52409780,16928,"近隣5県",NA,NA
"福島県",2019-12-30,35496909,13607,"近隣5県",NA,NA
"福島県",2020-01-06,31774658,12571,"近隣5県",NA,NA
"福島県",2020-01-13,31437925,11882,"近隣5県",NA,NA
"福島県",2020-01-20,35701354,13260,"近隣5県",NA,NA
"福島県",2020-01-27,32626574,12266,"近隣5県",NA,NA
"福島県",2020-02-03,29042014,11733,"近隣5県",NA,NA
"福島県",2020-02-10,32187143,12901,"近隣5県",NA,NA
"福島県",2020-02-17,34330053,13188,"近隣5県",NA,NA
"福島県",2020-02-24,29909571,11776,"近隣5県",NA,NA
"福島県",2020-03-02,25648447,10557,"近隣5県",NA,NA
"福島県",2020-03-09,28051508,11300,"近隣5県",NA,NA
"福島県",2020-03-16,32126921,12738,"近隣5県",NA,NA
"福島県",2020-03-23,31368071,12128,"近隣5県",NA,NA
"福島県",2020-03-30,20413116,8625,"近隣5県",NA,NA
"福島県",2020-04-06,12943367,6068,"近隣5県",NA,NA
"福島県",2020-04-13,9021648,4473,"近隣5県",NA,NA
"福島県",2020-04-20,8255199,4239,"近隣5県",NA,NA
"福島県",2020-04-27,9279097,4607,"近隣5県",NA,NA
"福島県",2020-05-04,11424958,5570,"近隣5県",NA,NA
"福島県",2020-05-11,11261518,5872,"近隣5県",NA,NA
"福島県",2020-05-18,15102006,7001,"近隣5県",NA,NA
"福島県",2020-05-25,18944660,7826,"近隣5県",NA,NA
"福島県",2020-06-01,21218918,8972,"近隣5県",NA,NA
"福島県",2020-06-08,24730699,10171,"近隣5県",NA,NA
"福島県",2020-06-15,26636714,11198,"近隣5県",NA,NA
"福島県",2020-06-22,28941154,11699,"近隣5県",NA,NA
"福島県",2020-06-29,26526995,10907,"近隣5県",NA,NA
"福島県",2020-07-06,28263858,11555,"近隣5県",NA,NA
"福島県",2020-07-13,26734988,11236,"近隣5県",NA,NA
"福島県",2020-07-20,33198366,14053,"近隣5県",NA,NA
"福島県",2020-07-27,24927528,10439,"近隣5県",NA,NA
"福島県",2020-08-03,29351467,12400,"近隣5県",NA,NA
"福島県",2020-08-10,32907005,15054,"近隣5県",NA,NA
"福島県",2020-08-17,24406537,11506,"近隣5県",NA,NA
"福島県",2020-08-24,25847463,11617,"近隣5県",NA,NA
"福島県",2020-08-31,24280533,10574,"近隣5県",NA,NA
"福島県",2020-09-07,24947183,10374,"近隣5県",NA,NA
"福島県",2020-09-14,29515269,11885,"近隣5県",NA,NA
"福島県",2020-09-21,27632545,11978,"近隣5県",NA,NA
"福島県",2020-09-28,26613441,11268,"近隣5県",NA,NA
"福島県",2020-10-05,25907319,10789,"近隣5県",NA,NA
"福島県",2020-10-12,26533160,11544,"近隣5県",NA,NA
"福島県",2020-10-19,27548237,11882,"近隣5県",NA,NA
"福島県",2020-10-26,29271851,12825,"近隣5県",NA,NA
"福島県",2020-11-02,27880763,12344,"近隣5県",NA,NA
"福島県",2020-11-09,27467503,11482,"近隣5県",NA,NA
"福島県",2020-11-16,29907377,12267,"近隣5県",NA,NA
"福島県",2020-11-23,25481688,10934,"近隣5県",NA,NA
"福島県",2020-11-30,25342705,10326,"近隣5県",NA,NA
"福島県",2020-12-07,26920764,10516,"近隣5県",NA,NA
"福島県",2020-12-14,23313490,8864,"近隣5県",NA,NA
"福島県",2020-12-21,26414397,9622,"近隣5県",NA,NA
"福島県",2020-12-28,21617398,8071,"近隣5県",NA,NA
"福島県",2021-01-04,17563451,7504,"近隣5県",NA,NA
"福島県",2021-01-11,12785460,6329,"近隣5県",NA,NA
"福島県",2021-01-18,12333500,6116,"近隣5県",NA,NA
"福島県",2021-01-25,13414910,6388,"近隣5県",NA,NA
"福島県",2021-02-01,13255738,6758,"近隣5県",NA,NA
"福島県",2021-02-08,14559890,7352,"近隣5県",NA,NA
"福島県",2021-02-15,19201997,8235,"近隣5県",NA,NA
"福島県",2021-02-22,24123475,9929,"近隣5県",NA,NA
"福島県",2021-03-01,23351282,9763,"近隣5県",NA,NA
"福島県",2021-03-08,24484885,10442,"近隣5県",NA,NA
"福島県",2021-03-15,26279895,10719,"近隣5県",NA,NA
"福島県",2021-03-22,29040119,11338,"近隣5県",NA,NA
"福島県",2021-03-29,24704738,10596,"近隣5県",NA,NA
"福島県",2021-04-05,23557258,10216,"近隣5県",NA,NA
"福島県",2021-04-12,20998000,9224,"近隣5県",NA,NA
"福島県",2021-04-19,23408735,10306,"近隣5県",NA,NA
"福島県",2021-04-26,25129173,10318,"近隣5県",NA,NA
"福島県",2021-05-03,23043934,10584,"近隣5県",NA,NA
"福島県",2021-05-10,15559962,7267,"近隣5県",NA,NA
"福島県",2021-05-17,13396791,6528,"近隣5県",NA,NA
"福島県",2021-05-24,15439918,7337,"近隣5県",NA,NA
"福島県",2021-05-31,18595445,8182,"近隣5県",NA,NA
"福島県",2021-06-07,21460429,9299,"近隣5県",NA,NA
"福島県",2021-06-14,21851697,9177,"近隣5県",NA,NA
"福島県",2021-06-21,22131615,9331,"近隣5県",NA,NA
"福島県",2021-06-28,7609886,3274,"近隣5県",NA,NA
"秋田県",2018-12-31,12575292,4299,"近隣5県",NA,NA
"秋田県",2019-01-07,10352068,3405,"近隣5県",NA,NA
"秋田県",2019-01-14,10566505,3464,"近隣5県",NA,NA
"秋田県",2019-01-21,12133552,3636,"近隣5県",NA,NA
"秋田県",2019-01-28,11011203,3412,"近隣5県",NA,NA
"秋田県",2019-02-04,11035846,3491,"近隣5県",NA,NA
"秋田県",2019-02-11,10477471,3500,"近隣5県",NA,NA
"秋田県",2019-02-18,12664513,3929,"近隣5県",NA,NA
"秋田県",2019-02-25,12407970,3881,"近隣5県",NA,NA
"秋田県",2019-03-04,11701901,3916,"近隣5県",NA,NA
"秋田県",2019-03-11,13623475,4237,"近隣5県",NA,NA
"秋田県",2019-03-18,14930317,4681,"近隣5県",NA,NA
"秋田県",2019-03-25,14745140,4557,"近隣5県",NA,NA
"秋田県",2019-04-01,10042209,3319,"近隣5県",NA,NA
"秋田県",2019-04-08,11406645,3604,"近隣5県",NA,NA
