"date","pref","sales","customers","avg_temp","sum_rain","newcase_day","total_case","newdeath_day","total_death","emergency","GZnew","cumGZ","newcaseday14","avg_temp_q","lsales","lcustomers","sales_per","customers_per"
2020-05-10,"Shizuoka",5052284,2085,19,22.1666666666667,0,72,0,1,1,0,0,1,361,15.4353509762327,7.6425241342329,43554.1724137931,17.9741379310345
2020-05-11,"Shizuoka",3000277,1427,23.1333333333333,0.833333333333333,0,72,0,1,1,0,0,0,535.151111111111,14.9142151757033,7.26332961747684,25864.4568965517,12.301724137931
2020-05-12,"Shizuoka",3424985,1592,21.2666666666667,0,0,72,0,1,1,0,0,0,452.271111111111,15.0466076501068,7.37274636640433,29525.7327586207,13.7241379310345
2020-05-13,"Shizuoka",3916227,1750,22.1,0,0,72,0,1,1,0,0,0,488.41,15.1806392482661,7.46737106691756,33760.5775862069,15.0862068965517
2020-05-14,"Shizuoka",4661521,1955,19.8333333333333,0,0,72,0,1,1,0,0,1,393.361111111111,15.3548523476964,7.57814547241947,40185.525862069,16.8534482758621
2020-05-15,"Shizuoka",6089145,2475,19.6333333333333,0,0,72,0,1,0,0,0,0,385.467777777778,15.6220182357412,7.81399567500279,52492.6293103448,21.3362068965517
2020-05-16,"Shizuoka",7375875,3058,17.1,30.8333333333333,0,72,0,1,0,0,0,0,292.41,15.8137250972203,8.02551638648901,63585.1293103448,26.3620689655172
2020-05-17,"Shizuoka",5717003,3117,21.2333333333333,0,0,72,0,1,0,0,0,0,450.854444444444,15.5589552749967,8.04462627976734,49284.5086206897,26.8706896551724
2020-05-18,"Shizuoka",2743267,1488,21.3,5.5,0,72,0,1,0,0,0,0,453.69,14.8246601038629,7.30518821539304,23648.8534482759,12.8275862068966
2020-05-19,"Shizuoka",3606814,1646,20.2,49,0,72,0,1,0,0,0,0,408.04,15.0983353921574,7.40610338123702,31093.224137931,14.1896551724138
2020-05-20,"Shizuoka",4728561,2121,19.2333333333333,0.833333333333333,0,72,0,1,0,0,0,0,369.921111111111,15.3691314858515,7.65964295456468,40763.4568965517,18.2844827586207
2020-05-21,"Shizuoka",4368749,2044,16.5333333333333,0,1,73,0,1,0,0,0,0,273.351111111111,15.2899872560658,7.6226639513236,37661.6293103448,17.6206896551724
2020-05-22,"Shizuoka",6853461,2860,18.8333333333333,0,0,73,0,1,0,0,0,0,354.694444444445,15.7402643381143,7.9585769038139,59081.5603448276,24.6551724137931
2020-05-23,"Shizuoka",9076034,4246,20.3,0,0,73,0,1,0,0,0,0,412.09,16.0211478710185,8.3537326422632,78241.6724137931,36.6034482758621
2020-05-24,"Shizuoka",6281805,3329,21.8666666666667,0,1,74,0,1,0,0,0,0,478.151111111111,15.6531679175292,8.11042723757502,54153.4913793103,28.698275862069
2020-05-25,"Shizuoka",3701475,1700,21.6666666666667,0,0,74,0,1,0,0,0,0,469.444444444445,15.1242419468238,7.43838353004431,31909.2672413793,14.6551724137931
2020-05-26,"Shizuoka",4223072,1825,22.0666666666667,0,0,74,0,1,0,0,0,0,486.937777777778,15.2560733832616,7.50933526601659,36405.7931034483,15.7327586206897
2020-05-27,"Shizuoka",5190524,2238,23.9333333333333,0,0,74,0,1,0,0,0,1,572.804444444444,15.4623452134367,7.71333788887187,44745.8965517241,19.2931034482759
2020-05-28,"Shizuoka",5088385,2345,22,0,1,75,0,1,0,0,0,1,484,15.4424710493784,7.76004068088038,43865.3879310345,20.2155172413793
2020-05-29,"Shizuoka",7958725,3323,21,0.166666666666667,0,75,0,1,0,0,0,0,441,15.8897793691116,8.1086232683546,68609.6982758621,28.6465517241379
2020-05-30,"Shizuoka",11398669,4797,21.8333333333333,0,0,75,0,1,0,0,0,0,476.694444444444,16.2490071521624,8.47574600150206,98264.3879310345,41.3534482758621
2020-05-31,"Shizuoka",6387908,3688,20.3666666666667,0.833333333333333,0,75,0,1,0,0,0,0,414.801111111111,15.6699173862096,8.21283958467648,55068.1724137931,31.7931034482759
2020-06-01,"Shizuoka",3471572,1679,20.9666666666667,0.5,0,75,0,1,0,0,0,0,439.601111111111,15.0601180752744,7.42595365707754,29927.3448275862,14.4741379310345
2020-06-02,"Shizuoka",4892247,2027,22.9,1,0,75,0,1,0,0,0,1,524.41,15.4031622651115,7.614312146452,42174.5431034483,17.4741379310345
2020-06-03,"Shizuoka",5342814,2346,23.2,0,0,75,0,1,0,0,0,1,538.24,15.4912630384305,7.76046702921342,46058.7413793103,20.2241379310345
2020-06-04,"Shizuoka",4934312,2270,23.8666666666667,0,0,75,0,1,0,0,0,0,569.617777777778,15.4117238087702,7.72753511047545,42537.1724137931,19.5689655172414
2020-06-05,"Shizuoka",9343222,3768,24.0333333333333,0,0,75,0,1,0,0,0,1,577.601111111111,16.0501617185974,8.23429963569625,80545.0172413793,32.4827586206897
2020-06-06,"Shizuoka",12192464,5286,24.1666666666667,0,0,75,0,1,0,0,0,0,584.027777777778,16.3163286139272,8.57281709516423,105107.448275862,45.5689655172414
2020-06-07,"Shizuoka",8031803,4381,23.7666666666667,0,0,75,0,1,0,0,0,0,564.854444444444,15.8989195937204,8.3850322878139,69239.6810344828,37.7672413793103
2020-06-08,"Shizuoka",4090182,2122,23.8666666666667,0,0,75,0,1,0,0,0,0,569.617777777778,15.2241000258064,7.66011431917393,35260.1896551724,18.2931034482759
2020-06-09,"Shizuoka",5259031,2303,24.5,0,0,75,0,1,0,0,0,0,600.25,15.4754573472109,7.74196789982069,45336.474137931,19.8534482758621
2020-06-10,"Shizuoka",6013345,2710,22.5,20,1,76,0,1,0,0,0,0,506.25,15.6094917240618,7.90470391387375,51839.1810344828,23.3620689655172
2020-06-11,"Shizuoka",5464246,2484,23.4666666666667,58.8333333333333,1,77,0,1,0,0,0,0,550.684444444444,15.5137367011812,7.81762544305337,47105.5689655172,21.4137931034483
2020-06-12,"Shizuoka",10478207,4196,24.5666666666667,5.66666666666667,0,77,0,1,0,0,0,0,603.521111111111,16.1648081344337,8.34188696951619,90329.3706896552,36.1724137931034
2020-06-13,"Shizuoka",12942934,5636,24.0666666666667,10.6666666666667,0,77,0,1,0,0,0,0,579.204444444444,16.3760605601301,8.63692987301857,111577.017241379,48.5862068965517
2020-06-14,"Shizuoka",7777339,4166,24.8333333333333,3.16666666666667,0,77,0,1,0,0,0,0,616.694444444444,15.8667248068004,8.33471162182092,67046.025862069,35.9137931034483
2020-06-15,"Shizuoka",4498050,2177,27.3333333333333,0,0,77,0,1,0,0,0,1,747.111111111111,15.3191545274912,7.68570306123455,38776.2931034483,18.7672413793103
2020-06-16,"Shizuoka",6338606,2527,24.7333333333333,0,1,78,0,1,0,0,0,0,611.737777777778,15.6621694284206,7.83478810738819,54643.1551724138,21.7844827586207
2020-06-17,"Shizuoka",6539045,2920,23.9666666666667,0,1,79,0,1,0,0,0,0,574.401111111111,15.6933016883059,7.97933889526233,56371.0775862069,25.1724137931034
2020-06-18,"Shizuoka",6275245,2840,21.2333333333333,21.1666666666667,0,79,0,1,0,0,0,0,450.854444444444,15.6521230860446,7.95155933115525,54096.9396551724,24.4827586206897
2020-06-19,"Shizuoka",10682380,4278,18.9666666666667,45.5,1,80,0,1,0,0,0,5,359.734444444444,16.1841062131117,8.36124088964235,92089.4827586207,36.8793103448276
2020-06-20,"Shizuoka",15463519,6747,22.5,0,0,80,0,1,0,0,0,0,506.25,16.5539941948858,8.81685324062743,133306.198275862,58.1637931034483
2020-06-21,"Shizuoka",9754361,5347,23.9333333333333,0,0,80,0,1,0,0,0,0,572.804444444444,16.0932250250245,8.58429093494873,84089.3189655172,46.0948275862069
2020-06-22,"Shizuoka",4873705,2233,22.3333333333333,4.83333333333333,0,80,0,1,0,0,0,0,498.777777777778,15.3993649860996,7.71110125184016,42014.6982758621,19.25
2020-06-23,"Shizuoka",5966743,2546,24.2333333333333,0,0,80,0,1,0,0,0,2,587.254444444445,15.6017117753571,7.84227877911735,51437.4396551724,21.948275862069
2020-06-24,"Shizuoka",7565553,3199,24.8333333333333,3,0,80,0,1,0,0,0,1,616.694444444444,15.8391160023347,8.07059353994952,65220.2844827586,27.5775862068966
2020-06-25,"Shizuoka",6967869,3154,23.8666666666667,21,0,80,0,1,0,0,0,2,569.617777777778,15.7568199971081,8.05642676752298,60067.8362068966,27.1896551724138
2020-06-26,"Shizuoka",12716297,4893,26.2666666666667,0.166666666666667,0,80,0,1,0,0,0,1,689.937777777778,16.3583949571415,8.49556089128912,109623.25,42.1810344827586
2020-06-27,"Shizuoka",17753873,7392,26.5666666666667,0,0,80,0,1,0,0,0,0,705.787777777778,16.6921142472673,8.90815361332152,153050.629310345,63.7241379310345
2020-06-28,"Shizuoka",8528630,4798,23.3,52.8333333333333,0,80,0,1,0,0,0,2,542.89,15.9589392969556,8.47595444339964,73522.6724137931,41.3620689655172
2020-06-29,"Shizuoka",5712527,2596,24.7666666666667,0,1,81,0,1,0,0,0,0,613.387777777778,15.5581720406505,7.86172707782398,49245.9224137931,22.3793103448276
2020-06-30,"Shizuoka",5931664,2570,23.9666666666667,73.1666666666667,0,81,0,1,0,0,0,2,574.401111111111,15.5958153386937,7.85166117788927,51135.0344827586,22.1551724137931
2020-07-01,"Shizuoka",6041884,2387,23.8333333333333,71,0,81,0,1,0,0,0,1,568.027777777778,15.6142264418037,7.77779262633883,52085.2068965517,20.5775862068966
2020-07-02,"Shizuoka",7191485,3018,24.9,0,0,81,0,1,0,0,0,2,620.01,15.7884082452282,8.01234963932779,61995.5603448276,26.0172413793103
2020-07-03,"Shizuoka",11619040,4250,22.7333333333333,21.3333333333333,5,86,0,1,0,0,0,3,516.804444444444,16.2681556897961,8.35467426191846,100164.137931034,36.6379310344828
2020-07-04,"Shizuoka",14450896,6087,24.6333333333333,78.3333333333333,0,86,0,1,0,0,0,2,606.801111111111,16.4862669775208,8.71391062849392,124576.689655172,52.4741379310345
2020-07-05,"Shizuoka",8506349,4769,24.2333333333333,18.3333333333333,0,86,0,1,0,0,0,4,587.254444444445,15.9563233838153,8.46989191829822,73330.5948275862,41.1120689655172
2020-07-06,"Shizuoka",4421152,2045,24.3666666666667,82.1666666666667,0,86,0,1,0,0,0,1,593.734444444444,15.301910853579,7.6231530684769,38113.3793103448,17.6293103448276
2020-07-07,"Shizuoka",6108675,2569,25.9666666666667,5.83333333333333,2,88,0,1,0,0,0,5,674.267777777778,15.6252204500203,7.85127199710988,52660.9913793103,22.1465517241379
2020-07-08,"Shizuoka",6263833,2751,24.3666666666667,31.1666666666667,1,89,0,1,0,0,0,5,593.734444444444,15.6503028560164,7.91971976092457,53998.5603448276,23.7155172413793
2020-07-09,"Shizuoka",7007599,2967,23.7666666666667,31.6666666666667,2,91,0,1,0,0,0,5,564.854444444444,15.7625056896416,7.99530662029082,60410.3362068966,25.5775862068966
2020-07-10,"Shizuoka",12209004,4702,24.6666666666667,18.6666666666667,1,92,0,1,0,0,0,7,608.444444444444,16.3176842702781,8.45574322910002,105250.034482759,40.5344827586207
2020-07-11,"Shizuoka",15672303,6391,26.0666666666667,25.3333333333333,0,92,0,1,0,0,0,30,679.471111111111,16.5674055722634,8.76264602965028,135106.060344828,55.0948275862069
2020-07-12,"Shizuoka",9237414,5367,26.7,0,2,94,0,1,0,0,0,25,712.89,16.038772534317,8.58802437217683,79632.8793103448,46.2672413793103
2020-07-13,"Shizuoka",6198900,3116,22.2333333333333,4.5,0,94,0,1,0,0,0,14,494.321111111111,15.6398824149198,8.04430540699064,53438.7931034483,26.8620689655172
2020-07-14,"Shizuoka",6811677,2753,23.5666666666667,29.3333333333333,2,96,0,1,0,0,0,18,555.387777777778,15.7341489033164,7.92044650514261,58721.3534482759,23.7327586206897
2020-07-15,"Shizuoka",7065274,3265,24.6666666666667,0,1,97,0,1,0,0,0,16,608.444444444444,15.7707023560805,8.09101504171053,60907.5344827586,28.1465517241379
2020-07-16,"Shizuoka",7284182,3248,23.8666666666667,0,2,99,0,1,0,0,0,16,569.617777777778,15.8012157057888,8.08579470128157,62794.6724137931,28
2020-07-17,"Shizuoka",11685449,4456,21.7666666666667,40.5,3,102,0,1,0,0,0,23,473.787777777778,16.2738549505485,8.40200678160712,100736.629310345,38.4137931034483
2020-07-18,"Shizuoka",15791103,6872,23.8333333333333,41,2,104,0,1,0,0,0,16,568.027777777778,16.5749572381303,8.83521046366409,136130.198275862,59.2413793103448
2020-07-19,"Shizuoka",9031334,5063,25.4333333333333,0,4,108,0,1,0,0,0,18,646.854444444444,16.0162106442718,8.52971447196991,77856.3275862069,43.6465517241379
2020-07-20,"Shizuoka",4898900,2469,26.5,1.33333333333333,1,109,0,1,0,0,0,2,702.25,15.4045212480833,7.81156848934518,42231.8965517241,21.2844827586207
2020-07-21,"Shizuoka",6773504,2711,26.2666666666667,0.333333333333333,5,114,0,1,0,0,0,16,689.937777777778,15.7285290885394,7.90507284949867,58392.275862069,23.3706896551724
2020-07-22,"Shizuoka",11373273,4310,27.1,6.5,5,119,0,1,0,0,0,9,734.41,16.246776687099,8.36869318309779,98045.4568965517,37.1551724137931
2020-07-23,"Shizuoka",13856566,6324,27.2,0,5,124,0,1,0,0,0,9,739.84,16.4442697576799,8.75210719832936,119453.155172414,54.5172413793103
2020-07-24,"Shizuoka",12997959,6128,26.1,13.3333333333333,7,131,0,1,0,0,0,2,681.21,16.3803029031,8.72062371142043,112051.370689655,52.8275862068966
2020-07-25,"Shizuoka",13863337,6252,25.6333333333333,44,30,161,0,1,0,0,0,11,657.067777777778,16.4447582875376,8.74065669154137,119511.525862069,53.8965517241379
2020-07-26,"Shizuoka",7013157,4023,24.5666666666667,210.333333333333,25,186,0,1,0,0,0,8,603.521111111111,15.763298514264,8.29978317194979,60458.25,34.6810344827586
2020-07-27,"Shizuoka",4348681,2077,25.6666666666667,6.16666666666667,14,200,0,1,0,0,0,6,658.777777777778,15.2853831386941,7.63867982387611,37488.6293103448,17.9051724137931
2020-07-28,"Shizuoka",5548842,2460,27.3333333333333,7,18,218,0,1,0,0,0,7,747.111111111111,15.5290998153038,7.80791662892641,47834.8448275862,21.2068965517241
2020-07-29,"Shizuoka",6209110,2876,25.6,0.5,16,234,0,1,0,0,0,10,655.36,15.6415281264085,7.96415571884094,53526.8103448276,24.7931034482759
2020-07-30,"Shizuoka",5332939,2610,23.6666666666667,3.5,16,250,0,1,0,0,0,3,560.111111111111,15.4894130513024,7.86710550031674,45973.6120689655,22.5
2020-07-31,"Shizuoka",8844061,3408,26.1666666666667,0.833333333333333,23,273,0,1,0,0,0,9,684.694444444444,15.9952567182672,8.13388088794921,76241.9051724138,29.3793103448276
2020-08-01,"Shizuoka",10349215,4753,27.0666666666667,1.16666666666667,16,289,0,1,0,0,0,11,732.604444444444,16.1524212293886,8.46653127661401,89217.3706896552,40.9741379310345
2020-08-02,"Shizuoka",7214304,4308,26.3666666666667,1.66666666666667,18,307,0,1,0,0,0,7,695.201111111111,15.7915762798405,8.36822903827628,62192.275862069,37.1379310344828
2020-08-03,"Shizuoka",5104791,3061,26.6666666666667,1.83333333333333,2,309,0,1,0,0,0,1,711.111111111111,15.4456900684882,8.02649693894541,44006.8189655172,26.3879310344828
2020-08-04,"Shizuoka",5138174,2547,28,0.333333333333333,16,325,0,1,0,0,0,5,784,15.4522083213958,7.84267147497946,44294.6034482759,21.9568965517241
2020-08-05,"Shizuoka",6132507,3121,28.4,0,9,334,0,1,0,0,0,5,806.56,15.6291141965736,8.04590874227078,52866.4396551724,26.9051724137931
2020-08-06,"Shizuoka",6349612,2936,28,0,9,343,0,1,0,0,0,2,784,15.6639042666398,7.98480338973441,54738.0344827586,25.3103448275862
2020-08-07,"Shizuoka",8236314,3679,28.8,0,2,345,0,1,0,0,0,0,829.44,15.9240634717066,8.21039625510477,71002.7068965517,31.7155172413793
2020-08-08,"Shizuoka",11254611,5313,28.7,0,11,356,0,1,0,0,0,6,823.69,16.236288469309,8.57791192645094,97022.5086206897,45.801724137931
2020-08-09,"Shizuoka",10610656,5202,29.6333333333333,0,8,364,0,1,0,0,0,5,878.134444444444,16.1773693371426,8.5567984460086,91471.1724137931,44.8448275862069
2020-08-10,"Shizuoka",9611338,5080,29.6,0,6,370,0,1,0,0,0,5,876.16,16.0784540012237,8.53306654057253,82856.3620689655,43.7931034482759
2020-08-11,"Shizuoka",7732711,3933,30.2,0,7,377,0,1,0,0,0,8,912.04,15.8609700705923,8.27715777243181,66661.3017241379,33.9051724137931
2020-08-12,"Shizuoka",11105600,5027,30.3666666666667,0,10,387,0,1,0,0,0,6,922.134444444445,16.2229600435675,8.52257866369258,95737.9310344828,43.3362068965517
2020-08-13,"Shizuoka",11435483,5734,30.9,0,3,390,0,1,0,0,0,12,954.81,16.2522316232877,8.65416864644332,98581.75,49.4310344827586
2020-08-14,"Shizuoka",17560877,6057,30.6666666666667,0,9,399,0,1,0,0,0,6,940.444444444445,16.6811840879765,8.70896990698095,151386.870689655,52.2155172413793
2020-08-15,"Shizuoka",13047899,6381,31.7333333333333,0,11,410,0,1,0,0,0,2,1007.00444444444,16.3841376826031,8.76108010386835,112481.887931034,55.0086206896552
2020-08-16,"Shizuoka",8351554,4853,32.2,0,7,417,0,1,0,0,0,0,1036.84,15.9379581872956,8.48735234940522,71996.1551724138,41.8362068965517
2020-08-17,"Shizuoka",5061039,2794,31.2,0,1,418,0,1,0,0,0,0,973.44,15.4370823561535,7.93522953981691,43629.6465517241,24.0862068965517
2020-08-18,"Shizuoka",5308742,2642,30.1666666666667,12.1666666666667,5,423,0,1,0,0,0,2,910.027777777778,15.4848654536624,7.87929148508227,45765.0172413793,22.7758620689655
2020-08-19,"Shizuoka",5959117,3043,29.4333333333333,0,5,428,0,1,0,0,0,2,866.321111111111,15.6004328737032,8.02059914989697,51371.6982758621,26.2327586206897
2020-08-20,"Shizuoka",6627863,3430,29.6333333333333,0,2,430,0,1,0,0,0,1,878.134444444444,15.7067929874296,8.14031554015999,57136.75,29.5689655172414
2020-08-21,"Shizuoka",9252113,4203,30.2666666666667,0,0,430,0,1,0,0,0,2,916.071111111111,16.0403625158343,8.34355383500512,79759.5948275862,36.2327586206897
2020-08-22,"Shizuoka",11337008,5589,29,11,6,436,0,1,0,0,0,7,841,16.2435829766535,8.6285556592697,97732.8275862069,48.1810344827586
2020-08-23,"Shizuoka",7672073,4633,26.6333333333333,11,5,441,0,1,0,0,0,0,709.334444444444,15.8530974106201,8.44095988541665,66138.5603448276,39.9396551724138
2020-08-24,"Shizuoka",4778283,2512,27.7666666666667,0.166666666666667,5,446,0,1,0,0,0,0,770.987777777778,15.3795918349171,7.82883452758809,41192.0948275862,21.6551724137931
2020-08-25,"Shizuoka",5644679,2751,28.1,0,8,454,0,1,0,0,0,0,789.61,15.5462238894672,7.91971976092457,48661.025862069,23.7155172413793
2020-08-26,"Shizuoka",6619664,3144,29.0333333333333,0,6,460,0,1,0,0,0,5,842.934444444445,15.7055551713381,8.0532511535491,57066.0689655172,27.1034482758621
2020-08-27,"Shizuoka",6157984,3167,29.3333333333333,0.166666666666667,12,472,0,1,0,0,0,4,860.444444444444,15.633260009217,8.06054004653864,53086.0689655172,27.301724137931
2020-08-28,"Shizuoka",8412162,4140,28.0333333333333,7.83333333333333,6,478,0,1,0,0,0,1,785.867777777778,15.9451890738219,8.32845106681936,72518.6379310345,35.6896551724138
2020-08-29,"Shizuoka",12897557,6148,29.1666666666667,0,2,480,0,1,0,0,0,0,850.694444444444,16.3725484715523,8.72388210465849,111185.836206897,53
2020-08-30,"Shizuoka",8933251,5118,29.5,0,0,480,0,1,0,0,0,0,870.25,16.0052909403526,8.54051901671973,77010.7844827586,44.1206896551724
2020-08-31,"Shizuoka",4870028,2419,29.1,0.333333333333333,0,480,0,1,0,0,0,0,846.81,15.3986102445289,7.79110951061003,41983,20.8534482758621
2020-09-01,"Shizuoka",5416410,2472,27.8666666666667,0.5,2,482,0,1,0,0,0,2,776.551111111111,15.5049437923338,7.81278281857758,46693.1896551724,21.3103448275862
2020-09-02,"Shizuoka",6098601,2985,28.7666666666667,6,2,484,0,1,0,0,0,5,827.521111111111,15.6235699585778,8.0013550258267,52574.1465517241,25.7327586206897
2020-09-03,"Shizuoka",5730632,2686,26.8333333333333,63,1,485,0,1,0,0,0,3,720.027777777778,15.5613363792928,7.89580837708318,49402,23.1551724137931
2020-09-04,"Shizuoka",9580224,4033,27.4333333333333,2,2,487,0,1,0,0,0,3,752.587777777778,16.0752115317196,8.30226579487337,82588.1379310345,34.7672413793103
2020-09-05,"Shizuoka",12529609,6096,28.3666666666667,5.5,7,494,0,1,0,0,0,2,804.667777777778,16.3436051212776,8.71538809736648,108013.870689655,52.551724137931
2020-09-06,"Shizuoka",7822770,4829,26.9,25.6666666666667,0,494,0,1,0,0,0,3,723.61,15.8725492697493,8.48239468587354,67437.6724137931,41.6293103448276
2020-09-07,"Shizuoka",4312042,2181,27.0333333333333,39,0,494,0,1,0,0,0,0,730.801111111111,15.2769221317833,7.68753876620163,37172.775862069,18.801724137931
2020-09-08,"Shizuoka",5781478,2695,27.3666666666667,11.3333333333333,0,494,0,1,0,0,0,0,748.934444444444,15.5701699173031,7.8991534833431,49840.3275862069,23.2327586206897
2020-09-09,"Shizuoka",6534081,3206,26.7666666666667,11,5,499,0,1,0,0,0,0,716.454444444444,15.6925422677605,8.0727793331695,56328.2844827586,27.6379310344828
2020-09-10,"Shizuoka",6829685,3290,25.6,7,4,503,0,1,0,0,0,0,655.36,15.7367891104248,8.09864284375942,58876.5948275862,28.3620689655172
2020-09-11,"Shizuoka",9361619,4059,27.3,0,1,504,0,1,0,0,0,4,745.29,16.0521288035816,8.3086919168389,80703.6120689655,34.9913793103448
2020-09-12,"Shizuoka",12936887,6152,26.6333333333333,6,0,504,0,1,0,0,0,4,709.334444444444,16.3755932462248,8.72453251118548,111524.887931034,53.0344827586207
2020-09-13,"Shizuoka",8266812,5157,26.7333333333333,2.66666666666667,0,504,1,2,0,0,0,2,714.671111111111,15.9277595029577,8.54811029405096,71265.6206896552,44.4568965517241
2020-09-14,"Shizuoka",5952966,2766,26.3,0,0,504,0,2,0,0,0,0,691.69,15.5994001407132,7.9251575122247,51318.6724137931,23.8448275862069
2020-09-15,"Shizuoka",6472346,3067,24.9333333333333,0,2,506,0,2,0,0,0,2,621.671111111111,15.6830491973545,8.02845516411425,55796.0862068966,26.4396551724138
2020-09-16,"Shizuoka",7256206,3482,25.1,0.666666666666667,5,511,0,2,0,0,0,7,630.01,15.7973676606718,8.15536212032814,62553.5,30.0172413793103
2020-09-17,"Shizuoka",7462815,3430,26.1333333333333,3.66666666666667,3,514,0,2,0,0,0,7,682.951111111111,15.8254432468474,8.14031554015999,64334.6120689655,29.5689655172414
2020-09-18,"Shizuoka",10363287,4249,28.3333333333333,3.5,3,517,0,2,0,0,0,3,802.777777777778,16.1537800224659,8.35443894011481,89338.6810344828,36.6293103448276
2020-09-19,"Shizuoka",16824219,7596,26.5,0,2,519,0,2,0,0,0,6,702.25,16.6383300133984,8.93537707193218,145036.370689655,65.4827586206897
2020-09-20,"Shizuoka",15583802,7833,22.9333333333333,0.833333333333333,3,522,0,2,0,0,0,1,525.937777777778,16.5617425994449,8.96610085736724,134343.120689655,67.5258620689655
2020-09-21,"Shizuoka",14667144,7133,23.2333333333333,0,0,522,0,2,0,0,0,0,539.787777777778,16.5011204481394,8.87248718227804,126440.896551724,61.4913793103448
2020-09-22,"Shizuoka",9134162,4790,23.1333333333333,3.33333333333333,0,522,0,2,0,0,0,0,535.151111111111,16.0275320085015,8.47428569040496,78742.775862069,41.2931034482759
2020-09-23,"Shizuoka",5488081,2764,23.3,0.833333333333333,0,522,0,2,0,0,0,6,542.89,15.5180892077542,7.92443418488756,47311.0431034483,23.8275862068966
2020-09-24,"Shizuoka",6959907,3151,25.6333333333333,0,0,522,0,2,0,0,0,1,657.067777777778,15.7556766701524,8.05547514175727,59999.1982758621,27.1637931034483
2020-09-25,"Shizuoka",10615984,4172,24.1,10.6666666666667,4,526,0,2,0,0,0,0,580.81,16.177871347834,8.33615081612066,91517.1034482759,35.9655172413793
2020-09-26,"Shizuoka",14475441,6368,21.9,12.3333333333333,4,530,0,2,0,0,0,1,479.61,16.4879640472805,8.75904072752422,124788.284482759,54.8965517241379
2020-09-27,"Shizuoka",9420723,5397,22.4666666666667,6,2,532,0,2,0,0,0,0,504.751111111111,16.0584223951996,8.59359852261864,81213.1293103448,46.5258620689655
2020-09-28,"Shizuoka",5779962,2803,22.6666666666667,0,0,532,0,2,0,0,0,1,513.777777777778,15.5699076662325,7.93844555116479,49827.2586206897,24.1637931034483
2020-09-29,"Shizuoka",7451797,3261,21.2666666666667,0,2,534,0,2,0,0,0,0,452.271111111111,15.8239657693234,8.08978917578932,64239.6293103448,28.1120689655172
2020-09-30,"Shizuoka",7958337,3474,20.9,0,7,541,0,2,0,0,0,1,436.81,15.8897306163958,8.15306194680105,68606.3534482759,29.948275862069
2020-10-01,"Shizuoka",6602785,2913,21.6,0.166666666666667,7,548,0,2,0,0,0,4,466.56,15.7030020876894,7.97693875695943,56920.5603448276,25.1120689655172
2020-10-02,"Shizuoka",11564144,4438,22.1333333333333,0,3,551,0,2,0,0,0,3,489.884444444444,16.2634198344794,8.39795910349254,99690.8965517241,38.2586206896552
2020-10-03,"Shizuoka",14998947,6673,22.5,0,6,557,0,2,0,0,0,3,506.25,16.5234905566023,8.80582481290361,129301.267241379,57.5258620689655
2020-10-04,"Shizuoka",9020247,5348,22.6,0,1,558,0,2,0,0,0,0,510.76,16.0149822752559,8.58447793822183,77760.75,46.1034482758621
2020-10-05,"Shizuoka",5443559,2627,22.9,0,0,558,0,2,0,0,0,2,524.41,15.5099436328595,7.87359778968554,46927.2327586207,22.6465517241379
2020-10-06,"Shizuoka",6506699,2884,21.8666666666667,0,0,558,0,2,0,0,0,0,478.151111111111,15.6883428195311,7.96693349840484,56092.2327586207,24.8620689655172
2020-10-07,"Shizuoka",7507140,3372,19.2333333333333,5,6,564,0,2,0,0,0,3,369.921111111111,15.8313651256419,8.12326131912175,64716.724137931,29.0689655172414
2020-10-08,"Shizuoka",7024790,3008,16.2,40.3333333333333,1,565,0,2,0,0,0,2,262.44,15.7649558794988,8.00903068506973,60558.5344827586,25.9310344827586
2020-10-09,"Shizuoka",10330407,4064,17.2333333333333,46.5,0,565,0,2,0,0,0,3,296.987777777778,16.1506022401261,8.30992298925832,89055.2327586207,35.0344827586207
2020-10-10,"Shizuoka",12431909,5417,18.7666666666667,80.3333333333333,1,566,0,2,0,0,0,4,352.187777777778,16.335777031743,8.5972974356579,107171.629310345,46.698275862069
2020-10-11,"Shizuoka",9756058,5497,23,0,0,566,0,2,0,0,0,0,529,16.0933989833597,8.61195776786066,84103.9482758621,47.3879310344828
2020-10-12,"Shizuoka",5849547,2784,23,0,1,567,0,2,0,0,0,4,529,15.5818747803123,7.93164402145431,50427.1293103448,24
2020-10-13,"Shizuoka",6266959,2716,23.3666666666667,0,0,567,0,2,0,0,0,9,546.001111111111,15.6508017869802,7.90691548867859,54025.5086206897,23.4137931034483
2020-10-14,"Shizuoka",8015444,3618,22,0,1,568,0,2,0,0,0,15,484,15.8968807386237,8.19367666595524,69098.6551724138,31.1896551724138
2020-10-15,"Shizuoka",8540761,3806,20.4333333333333,0,4,572,0,2,0,0,0,16,417.521111111111,15.9603606718649,8.24433404785609,73627.25,32.8103448275862
2020-10-16,"Shizuoka",12658370,4852,18.3,0,3,575,0,2,0,0,0,10,334.89,16.3538292144163,8.48714627006394,109123.879310345,41.8275862068966
2020-10-17,"Shizuoka",15757606,6856,14.7333333333333,15.6666666666667,3,578,0,2,0,0,0,10,217.071111111111,16.5728337273022,8.83287946027762,135841.431034483,59.1034482758621
