week,week_JP,weeknum,pref,newcase_day,newdeath_day,emergency,GZnew,cumGZ,newcaseday14,resview,in_city,in_pref,out_pref,avg_temp,avg_rain,infectious_l1,infectious_l2,sum_pop,pop_resid,tests,newcase_lead1,newcase_lead2,tests_lead1,tests_lead2,cumcases,susceptible,avg_temp_q,avg_rain_q
2021-01-04,2021年1月第1週,54,Nagano,367,2,0,0,1746,422,-43.589941805,6.250057428,-0.330809598,-76.854139314,-1.032142857142857,0.08928571428571429,590.2608200528169,864.1008163605783,2115767,2049000,7110,380,195,9730,7304,12659,2036341,1.0653188775510203,0.007971938775510204
2021-01-04,2021年1月第1週,54,Shizuoka,572,8,0,0,1746,591,-42.136874839,5.406563891,15.471231887,-69.917912731,4.385714285714285,0,950.9362510240016,1291.7305998672946,3727333,3644000,13644,537,365,12041,11946,13231,3630769,19.234489795918364,0
2021-01-04,2021年1月第1週,54,Tochigi,848,4,0,0,1746,885,-43.427182055,6.960976877,11.022540604,-62.908528478,1.8071428571428572,0,1301.772627861479,1538.9872698772954,1970835,1934000,905,652,394,1635,1381,14079,1919921,3.265765306122449,0
2021-01-04,2021年1月第1週,54,Yamanashi,159,0,0,40,1786,149,-42.760312603,4.418265667,19.309236212,-71.749305489,-0.15714285714285717,0,275.47765677292546,321.3790991484236,836965,811000,949,99,38,742,217,14238,796762,0.024693877551020416,0
2021-01-11,2021年1月第2週,55,Gunma,418,11,0,0,1786,419,-36.520090445,6.761979889,-10.922189695,-34.023157512,4.485714285714286,0.14285714285714285,965.0085066635324,812.3302973010741,1980187,1942000,4121,314,263,3676,3428,14656,1927344,20.121632653061226,0.02040816326530612
2021-01-11,2021年1月第2週,55,Ibaraki,672,4,0,0,1786,668,-39.192935544,8.065666158,-14.960739747,-26.761496496,4.242857142857143,0.21428571428571427,1348.559948871306,1305.0334807623783,2894679,2860000,1332,550,456,1298,1028,15328,2844672,18.001836734693878,0.04591836734693877
2021-01-11,2021年1月第2週,55,Nagano,380,3,0,0,1786,332,-43.413691059,7.08028644,-16.590333363,-52.133110005,0.8785714285714286,1.0535714285714286,865.9334199898881,683.4555506066844,2107100,2049000,9730,195,104,7304,7027,15708,2033292,0.7718877551020408,1.110012755102041
2021-01-11,2021年1月第2週,55,Shizuoka,537,14,0,0,1786,511,-43.444323577,5.692983655,-10.089506981,-45.002243274,6.833333333333333,0.5714285714285714,1287.1606700368918,1067.9906482194249,3708530,3644000,12041,365,328,11946,13859,16245,3627755,46.69444444444444,0.32653061224489793
2021-01-11,2021年1月第2週,55,Tochigi,652,8,1,0,1786,630,-49.688171599,7.686021542,-20.865365065,-38.595568462,3.0785714285714287,0.03571428571428571,1537.0897788332848,1095.7290335946952,1962546,1934000,1635,394,215,1381,393,16897,1917103,9.477602040816327,0.0012755102040816326
2021-01-11,2021年1月第2週,55,Yamanashi,99,0,0,59,1845,101,-39.960922076,7.703988357,-13.140347291,-40.281932709,1.1214285714285714,0.5357142857142857,319.2966198656252,196.20239257286323,836186,811000,742,38,17,217,296,16996,794004,1.2576020408163266,0.2869897959183673
2021-01-18,2021年1月第3週,56,Gunma,314,6,0,0,1845,309,-43.847971838,5.28381987,-0.297789345,-35.001424737,3.5142857142857147,3.5714285714285716,781.523704160335,613.1827129625111,1979009,1942000,3676,263,247,3428,3755,17310,1924690,12.350204081632656,12.755102040816327
2021-01-18,2021年1月第3週,56,Ibaraki,550,9,0,0,1845,532,-43.950304333,5.703883452,-5.738914917,-31.344692763,3.757142857142857,2.261904761904762,1290.2239803566772,1055.7259446269709,2881460,2860000,1298,456,324,1028,754,17860,2842140,14.116122448979592,5.116213151927438
2021-01-18,2021年1月第3週,56,Nagano,195,7,0,0,1845,179,-44.533435554,6.658236673,-8.589531551,-54.233668605,0.7035714285714286,3.9107142857142856,624.3875406142572,338.65374304517036,2110652,2049000,7304,104,47,7027,5159,18055,2030945,0.4950127551020409,15.293686224489795
2021-01-18,2021年1月第3週,56,Shizuoka,365,7,0,0,1845,370,-47.354179802,4.8038908,-3.737486847,-50.574846382,7.857142857142858,4.0476190476190474,992.7821863279736,762.9154343141262,3707121,3644000,11946,328,158,13859,11565,18420,3625580,61.73469387755103,16.383219954648524
2021-01-18,2021年1月第3週,56,Tochigi,394,18,1,0,1845,328,-53.501927865,7.094315867,-13.726038088,-44.053374848,2.7857142857142856,2.75,1073.5295152871436,638.3027278088061,1960431,1934000,1381,215,110,393,2692,18814,1915186,7.7602040816326525,7.5625
2021-01-18,2021年1月第3週,56,Yamanashi,38,1,0,78,1923,32,-39.767704019,5.942909893,-3.638058477,-49.185584391,2.4428571428571426,3.7857142857142856,168.26471862080615,79.42047591779229,832739,811000,217,17,12,296,104,18852,792148,5.967551020408162,14.331632653061224
2021-01-25,2021年1月第4週,57,Gunma,263,3,0,0,1923,256,-26.319842,5.71446902,-2.60390162,-31.647048124,5.364285714285715,0.03571428571428571,611.2322702267948,530.1421519465829,1983445,1942000,3428,247,151,3755,2925,19115,1922885,28.775561224489802,0.0012755102040816326
2021-01-25,2021年1月第4週,57,Ibaraki,456,9,0,0,1923,439,-25.838486289,7.145464297,-9.520398541,-30.465063574,5.119047619047619,1,1054.3397033752055,809.6475521643372,2887111,2860000,1028,324,228,754,542,19571,2840429,26.204648526077094,1
2021-01-25,2021年1月第4週,57,Nagano,104,8,0,0,1923,97,-24.333963466,6.842330669,-8.044878525,-51.097816759,2.4214285714285713,0.8392857142857143,329.9909162495988,172.49613993419402,2112647,2049000,7027,47,10,5159,3828,19675,2029325,5.863316326530612,0.7044005102040817
2021-01-25,2021年1月第4週,57,Shizuoka,328,6,0,0,1923,314,-25.178349781,5.697916205,-7.272408322,-49.691603646,8.128571428571428,4.595238095238096,748.8853606650622,521.895734501459,3709385,3644000,13859,158,99,11565,10595,20003,3623997,66.07367346938774,21.116213151927443
2021-01-25,2021年1月第4週,57,Tochigi,215,10,1,0,1923,200,-29.408802654,6.902527022,-13.26715297,-38.964916292,4.821428571428571,0.14285714285714285,633.4480486556446,346.99864256570737,1964835,1934000,393,110,81,2692,2076,20218,1913782,23.246173469387752,0.02040816326530612
2021-01-25,2021年1月第4週,57,Yamanashi,17,2,0,54,1977,14,-22.281844683,6.404228697,-5.82045448,-43.570804941,3.0214285714285714,1.25,75.13832916410331,42.43278766114489,834836,811000,296,12,15,104,137,20235,790765,9.129030612244897,1.5625
2021-02-01,2021年2月第1週,58,Gunma,247,7,0,0,1977,236,-38.259284569,4.955463228,-4.087574859,-28.460695551,5.857142857142857,0.25,530.976517644193,411.34971672521226,1979860,1942000,3755,151,110,2925,3347,20482,1921518,34.306122448979586,0.0625
2021-02-01,2021年2月第1週,58,Ibaraki,324,16,0,0,1977,327,-34.734514388,5.462512482,-6.609531843,-22.118768094,5.914285714285715,0.8333333333333333,808.6536013789927,569.887290161562,2884125,2860000,754,228,211,542,363,20806,2839194,34.97877551020409,0.6944444444444443
2021-02-01,2021年2月第1週,58,Nagano,47,3,0,0,1977,48,-34.294536658,5.30160309,-7.815474683,-49.356800236,2.8142857142857145,1.875,172.48573581467758,71.50468769681099,2114767,2049000,5159,10,13,3828,3521,20853,2028147,7.920204081632654,3.515625
2021-02-01,2021年2月第1週,58,Shizuoka,158,10,0,0,1977,147,-33.594660418,4.664558103,-6.359250596,-45.002013314,8.923809523809524,4.309523809523809,520.8248592460147,280.2500295582922,3706041,3644000,11565,99,156,10595,11021,21011,3622989,79.63437641723357,18.571995464852606
2021-02-01,2021年2月第1週,58,Tochigi,110,9,1,0,1977,110,-39.729669818,5.609611292,-11.767156382,-34.970664691,4.835714285714285,0,346.982096225065,207.73023662620545,1961457,1934000,2692,81,75,2076,1630,21121,1912879,23.384132653061222,0
2021-02-01,2021年2月第1週,58,Yamanashi,12,1,0,38,2015,13,-31.832375024,5.207795498,-5.563168808,-34.466572398,4.714285714285714,0.9642857142857143,42.02528652507485,35.34966665721967,837914,811000,104,15,7,137,113,21133,789867,22.22448979591837,0.9298469387755103
2021-02-08,2021年2月第2週,59,Gunma,151,3,0,0,2015,154,-37.464259064,5.651893318,-8.037942387,-30.348315545,6.064285714285714,0,411.9125002850096,272.8980902918556,1990839,1942000,2925,110,127,3347,2666,21284,1920716,36.77556122448979,0
2021-02-08,2021年2月第2週,59,Ibaraki,228,16,0,0,2015,216,-29.827327516,6.088768685,-9.576924231,-19.294321051,5.80952380952381,0,571.3457726383388,453.6066168761405,2883544,2860000,542,211,174,363,89,21512,2838488,33.75056689342404,0
2021-02-08,2021年2月第2週,59,Nagano,10,0,0,0,2015,9,-32.382350993,6.503057106,-12.536885387,-46.126449307,2.682142857142857,0.17857142857142858,71.94365398649333,34.20327135898972,2140486,2049000,3828,13,6,3521,3165,21522,2027478,7.193890306122448,0.03188775510204082
2021-02-08,2021年2月第2週,59,Shizuoka,99,6,0,0,2015,102,-38.008879902,5.271674396,-7.841691323,-41.954925788,9.352380952380953,0,280.43670806648004,271.41357461319933,3732920,3644000,10595,156,138,11021,11490,21621,3622379,87.46702947845806,0
2021-02-08,2021年2月第2週,59,Tochigi,81,3,0,0,2015,87,-38.140660461,5.962883307,-12.965714198,-31.076597926,5.285714285714286,0,208.73324703785505,168.8395988496907,1973315,1934000,2076,75,56,1630,1740,21702,1912298,27.93877551020408,0
2021-02-08,2021年2月第2週,59,Yamanashi,15,1,0,152,2167,15,-32.718564209,6.359963441,-9.860106003,-35.205392672,4.4,0,36.38255282464415,29.134754094512143,839954,811000,137,7,4,113,54,21717,789283,19.360000000000003,0
2021-02-15,2021年2月第3週,60,Gunma,110,4,0,0,2167,99,-37.473926465,4.004465504,0.627851882,-28.406122688,7.292857142857143,4.107142857142857,274.0496442446783,247.4637094272255,1989689,1942000,3347,127,99,2666,2830,21827,1920173,53.18576530612245,16.86862244897959
2021-02-15,2021年2月第3週,60,Ibaraki,211,9,0,0,2167,206,-28.442976376,4.033567909,-1.773517746,-20.946989265,7.442857142857143,10.452380952380953,453.415305605234,398.519639089484,2879230,2860000,363,174,235,89,230,22038,2837962,55.3961224489796,109.25226757369614
2021-02-15,2021年2月第3週,60,Nagano,13,2,0,0,2167,11,-26.966546441,5.049121662,-5.616471622,-44.76889509,3.2964285714285717,3.6607142857142856,36.56696411939447,30.476622632099907,2134311,2049000,3521,6,10,3165,3370,22051,2026949,10.866441326530614,13.400829081632653
2021-02-15,2021年2月第3週,60,Shizuoka,156,0,0,0,2167,158,-32.81528152,3.951162257,-2.41864786,-39.067158235,8.761904761904761,6.404761904761905,274.06530895182095,308.94689167323264,3738020,3644000,11021,138,114,11490,10636,22207,3621793,76.77097505668932,41.020975056689345
2021-02-15,2021年2月第3週,60,Tochigi,75,7,0,0,2167,66,-36.766630042,4.959536118,-7.658431787,-30.363163811,6.85,5.857142857142857,169.85617764119073,143.24287636081567,1970496,1934000,1630,56,73,1740,0,22282,1911718,46.92249999999999,34.306122448979586
2021-02-15,2021年2月第3週,60,Yamanashi,7,0,0,163,2330,7,-25.394902381,4.53235361,-3.191928856,-35.878086902,5.085714285714285,6.071428571428571,29.82009338460458,18.017342150394192,836037,811000,113,4,2,54,63,22289,788711,25.864489795918363,36.86224489795918
2021-02-22,2021年2月第4週,61,Gunma,127,1,0,0,2330,136,-32.926469272,5.769157139,-6.966047349,-29.55825664,6.5,0,248.50368961572283,236.1548443366207,1987248,1942000,2666,99,92,2830,3146,22416,1919584,42.25,0
2021-02-22,2021年2月第4週,61,Ibaraki,174,6,0,0,2330,213,-25.00966534,7.063432825,-12.403324516,-24.017046442,6.466666666666667,0,398.4518344528638,418.76171186714606,2883923,2860000,89,235,194,230,306,22590,2837410,41.81777777777778,0
2021-02-22,2021年2月第4週,61,Nagano,6,0,0,0,2330,6,-20.069584609,6.263982688,-10.567574251,-38.486831643,3.1785714285714284,0.16071428571428573,32.98700123991878,28.445676012261146,2133706,2049000,3165,10,43,3370,3286,22596,2026404,10.103316326530612,0.025829081632653066
2021-02-22,2021年2月第4週,61,Shizuoka,138,1,0,0,2330,136,-34.254206256,5.281189095,-7.63755224,-41.46214425,9.866666666666665,0.33333333333333337,312.07168784952137,268.62644503300766,3736466,3644000,11490,114,140,10636,11449,22734,3621266,97.35111111111108,0.11111111111111113
2021-02-22,2021年2月第4週,61,Tochigi,56,1,0,0,2330,64,-31.39731002,6.443014393,-13.988794093,-29.51736985,5.885714285714286,0,144.49610605102762,141.77195445138486,1973593,1934000,1740,73,118,0,995,22790,1911210,34.64163265306123,0
2021-02-22,2021年2月第4週,61,Yamanashi,4,1,0,168,2498,3,-22.77757274,7.037318878,-10.531688847,-33.391499524,5.542857142857143,0,18.534515762374507,12.837772092836556,834375,811000,54,2,10,63,170,22794,788206,30.723265306122446,0
2021-03-01,2021年3月第1週,62,Gunma,99,3,0,0,2498,94,-33.00407758,4.264822897,-2.79937624,-22.756350567,8.721428571428572,1,235.7948621624752,203.7443758391085,1985483,1942000,2830,92,126,3146,3092,22893,1919107,76.06331632653061,1
2021-03-01,2021年3月第1週,62,Ibaraki,235,7,0,0,2498,204,-28.431356708,4.874875763,-5.574037436,-18.964314484,9.047619047619047,2.8571428571428568,418.88968591475617,438.6748165182909,2883006,2860000,230,194,215,306,468,23128,2836872,81.859410430839,8.163265306122447
2021-03-01,2021年3月第1週,62,Nagano,10,0,0,0,2498,10,-22.592312844,4.456167583,-6.927009259,-37.995536542,6.175,3.0535714285714284,28.80332455004788,65.73964300553446,2119236,2049000,3370,43,115,3286,3984,23138,2025862,38.130624999999995,9.324298469387754
2021-03-01,2021年3月第1週,62,Shizuoka,114,5,0,0,2498,116,-33.010702287,3.792489837,-4.172218946,-40.082336197,12.047619047619047,4.476190476190476,269.0936103282175,271.2577963507548,3726109,3644000,10636,140,99,11449,10675,23252,3620748,145.14512471655328,20.036281179138324
2021-03-01,2021年3月第1週,62,Tochigi,73,2,0,0,2498,71,-36.272091033,4.808406296,-9.345352667,-27.329672528,8.842857142857143,2.7857142857142856,142.13686651825287,202.270725629532,1971969,1934000,0,118,138,995,860,23325,1910675,78.19612244897961,7.7602040816326525
2021-03-01,2021年3月第1週,62,Yamanashi,2,0,0,187,2685,2,-25.239154268,4.876005265,-4.970535618,-30.506732269,7.642857142857143,1.3214285714285714,12.946494927613786,18.921956973010044,839582,811000,63,10,5,170,73,23327,787673,58.413265306122454,1.746173469387755
2021-03-08,2021年3月第2週,63,Gunma,92,3,0,0,2685,94,-26.290443505,3.924926989,-3.132530748,-23.009646187,9.5,6.142857142857143,203.41103568938576,231.09085337696996,1979695,1942000,3146,126,124,3092,3166,23419,1918581,90.25,37.734693877551024
2021-03-08,2021年3月第2週,63,Ibaraki,194,5,0,0,2685,182,-27.85871709,4.332535204,-5.093018427,-16.901069898,9.30952380952381,8.261904761904763,438.84381008252535,420.3909293837227,2882727,2860000,306,215,252,468,755,23613,2836387,86.66723356009072,68.25907029478459
2021-03-08,2021年3月第2週,63,Nagano,43,0,0,0,2685,57,-22.864082324,3.55915467,-3.256778056,-24.632094822,6.114285714285715,3,65.03701970005463,170.11861220804144,2138214,2049000,3286,115,179,3984,5030,23656,2025344,37.38448979591837,9
2021-03-08,2021年3月第2週,63,Shizuoka,140,4,0,0,2685,136,-29.637569387,3.193770098,-3.67483305,-30.948774133,11.652380952380952,5.690476190476191,270.15825894761963,256.2328078919015,3731781,3644000,11449,99,152,10675,10530,23796,3620204,135.77798185941043,32.38151927437642
2021-03-08,2021年3月第2週,63,Tochigi,118,0,0,0,2685,116,-33.184854085,4.585356946,-9.981657452,-24.351566143,8.82857142857143,6.821428571428571,202.37823697337447,265.742714511078,1976199,1934000,995,138,123,860,2636,23914,1910086,77.94367346938776,46.53188775510204
2021-03-08,2021年3月第2週,63,Yamanashi,10,1,0,192,2877,12,-22.356736308,4.138088944,-3.603988878,-30.524868028,7.8,7.357142857142857,19.00131277402431,22.564117257218488,837743,811000,170,5,6,73,102,23924,787076,60.839999999999996,54.127551020408156
2021-03-15,2021年3月第3週,64,Gunma,126,4,0,0,2877,126,-29.422262973,4.431136892,-4.91530283,-20.454312825,11.5,1.2857142857142858,230.56201323337035,262.63557266393707,1984800,1942000,3092,124,168,3166,3693,24050,1917950,132.25,1.6530612244897962
2021-03-15,2021年3月第3週,64,Ibaraki,215,2,0,0,2877,224,-27.985939558,4.461418987,-5.304878899,-16.290764792,11.32857142857143,3.5476190476190474,420.3847407204845,477.3990281033981,2881766,2860000,468,252,225,755,586,24265,2835735,128.3365306122449,12.585600907029477
2021-03-15,2021年3月第3週,64,Nagano,115,0,0,0,2877,111,-25.91868555,4.049815562,-4.462164407,-25.037388494000002,8.071428571428571,4.303571428571429,170.34827741197412,307.5998319510584,2128120,2049000,3984,179,223,5030,6773,24380,2024620,65.14795918367346,18.52072704081633
2021-03-15,2021年3月第3週,64,Shizuoka,99,8,0,0,2877,97,-30.205079433,3.795997068,-5.770878072,-26.082402075,14.376190476190477,15.83333333333333,256.4233527056385,271.4761960007364,3742534,3644000,10675,152,185,10530,10837,24479,3619521,206.67485260770977,250.69444444444434
2021-03-15,2021年3月第3週,64,Tochigi,138,2,0,0,2877,143,-31.278282049,4.92514704,-11.002139288,-20.19688985,11.035714285714285,5.25,266.0861165627905,273.4120594942579,1983230,1934000,860,123,211,2636,1609,24617,1909383,121.78698979591834,27.5625
2021-03-15,2021年3月第3週,64,Yamanashi,5,0,0,194,3071,3,-21.966143345,4.704758633,-5.03993995,-19.698674243,10.57857142857143,5.821428571428571,22.557215737721243,19.752798992623756,845055,811000,73,6,27,102,175,24622,786378,111.90617346938777,33.889030612244895
2021-03-22,2021年3月第4週,65,Gunma,124,5,0,0,3071,132,-29.028042677,2.871529846,0.516935497,-21.573016186,11.635714285714286,0.7142857142857143,262.9411034961688,307.1391480258489,1978784,1942000,3166,168,150,3693,4070,24746,1917254,135.38984693877552,0.5102040816326531
2021-03-22,2021年3月第4週,65,Ibaraki,252,3,0,0,3071,256,-25.806427017,3.63415535,-0.850393494,-14.689105607,11.780952380952382,1.8809523809523812,477.3476199197619,491.5512007346341,2885783,2860000,755,225,237,586,1020,24998,2835002,138.7908390022676,3.5379818594104315
2021-03-22,2021年3月第4週,65,Nagano,179,0,0,0,3071,189,-29.182858949,4.227832126,-1.740316101,-28.629730364,8.639285714285714,1.8928571428571428,308.1393475620758,420.2255865802022,2127371,2049000,5030,223,266,6773,6976,25177,2023823,74.63725765306123,3.582908163265306
2021-03-22,2021年3月第4週,65,Shizuoka,152,5,0,0,3071,166,-30.013302392,2.958131834,-0.084358038,-25.235755201,13.50952380952381,13.857142857142854,274.4182262019388,367.40796088860696,3749770,3644000,10530,185,136,10837,9939,25329,3618671,182.5072335600907,192.02040816326522
2021-03-22,2021年3月第4週,65,Tochigi,123,0,0,0,3071,130,-31.431997364,4.161466119,-6.614958072,-23.465264945,11.514285714285714,2.142857142857143,275.27043325507475,348.4366438907118,1987062,1934000,2636,211,171,1609,1527,25452,1908548,132.57877551020408,4.591836734693877
2021-03-22,2021年3月第4週,65,Yamanashi,6,1,0,204,3275,9,-21.470764287,3.639459602,-1.101030324,-18.097768507,9.528571428571428,1.7142857142857142,20.95512305925145,44.40429702523694,857223,811000,102,27,39,175,200,25458,785542,90.79367346938776,2.9387755102040813
2021-03-29,2021年4月第1週,66,Gunma,168,0,0,0,3275,155,-29.713787571,4.038674819,-2.858947047,-20.415967589,16.3,1.8928571428571428,307.72993909533767,336.37254430435996,1977980,1942000,3693,150,220,4070,4064,25626,1916374,265.69,3.582908163265306
2021-03-29,2021年4月第1週,66,Ibaraki,225,1,0,0,3275,218,-23.663576553,4.995887886,-4.840867821,-14.429182277,15.71904761904762,6.190476190476191,493.0197947104851,482.68647764179354,2885925,2860000,586,237,319,1020,792,25851,2834149,247.08845804988664,38.32199546485261
2021-03-29,2021年4月第1週,66,Nagano,223,0,0,0,3275,226,-26.435698643,5.11199417,-8.366761798,-23.365466522,13.360714285714286,1.625,419.7253468108703,511.6137141052956,2121722,2049000,6773,266,305,6976,8186,26074,2022926,178.5086862244898,2.640625
2021-03-29,2021年4月第1週,66,Shizuoka,185,3,0,0,3275,174,-24.031523639,3.707964432,-3.919468049,-30.355948086,17.304761904761904,8.380952380952381,371.742802652813,368.7258046504025,3737247,3644000,10837,136,190,9939,11266,26259,3617741,299.4547845804988,70.24036281179139
2021-03-29,2021年4月第1週,66,Tochigi,211,0,0,0,3275,216,-31.250801659,5.052096586,-7.813222178,-21.189112722,16.164285714285715,4.5,349.71511079627794,398.48228786933754,1985355,1934000,1609,171,141,1527,1477,26470,1907530,261.28413265306125,20.25
2021-03-29,2021年4月第1週,66,Yamanashi,27,0,0,107,3382,27,-15.661614474,5.054349775,-5.588400793,-15.245733219,14.15,2.5357142857142856,47.58695775581591,82.41347068850388,858427,811000,175,39,43,200,382,26497,784503,200.2225,6.429846938775509
2021-04-05,2021年4月第2週,67,Gunma,150,2,0,0,3382,171,-29.579972766,2.869600318,-2.560767842,-11.778705037,11.785714285714286,0.03571428571428571,336.1323314130285,389.40118708421227,1974585,1942000,4070,220,243,4064,4545,26647,1915353,138.90306122448982,0.0012755102040816326
2021-04-05,2021年4月第2週,67,Ibaraki,237,1,0,0,3382,238,-23.660380107,3.2432339,-5.141867243,-6.820341452,10.39047619047619,2.761904761904762,484.5013984325456,579.5389096523605,2881159,2860000,1020,319,455,792,956,26884,2833116,107.96199546485262,7.6281179138322
2021-04-05,2021年4月第2週,67,Nagano,266,2,0,0,3382,264,-27.546651395,2.781767551,-5.945211922,-11.391582523,7.996428571428571,0.05357142857142857,509.7696228700908,597.9155013087612,2115193,2049000,6976,305,230,8186,7787,27150,2021850,63.94286989795918,0.002869897959183673
2021-04-05,2021年4月第2週,67,Shizuoka,136,3,0,0,3382,138,-24.722133405,1.94357788,-1.57461198,-26.084164909,13.8,2.8095238095238093,370.29990305228023,391.7775682859395,3717358,3644000,9939,190,161,11266,11425,27286,3616714,190.44000000000003,7.893424036281178
2021-04-05,2021年4月第2週,67,Tochigi,171,0,0,0,3382,164,-32.722467942,3.17108861,-6.08190339,-17.153571796,10.964285714285714,0.5357142857142857,398.5429820534838,337.1887214424595,1970146,1934000,1527,141,159,1477,1275,27457,1906543,120.21556122448978,0.2869897959183673
2021-04-05,2021年4月第2週,67,Yamanashi,39,0,0,200,3582,37,-27.324668705,2.408396146,-3.725422143,-16.387620255,9.671428571428573,0.6428571428571429,84.68435678284753,104.86776099661743,851165,811000,200,43,67,382,466,27496,783504,93.53653061224492,0.41326530612244905
2021-04-12,2021年4月第3週,68,Gunma,220,1,0,0,3582,NA,-29.547103365,2.872929663,0.544615316,-14.659676572,13.728571428571428,4.428571428571429,388.62948945587755,484.1291452974878,1979396,1942000,4064,243,290,4545,4614,27716,1914284,188.47367346938773,19.612244897959187
2021-04-12,2021年4月第3週,68,Ibaraki,319,1,0,0,3582,NA,-14.923356677,3.613882477,-3.530977562,-8.953155248,13.457142857142857,13.333333333333332,578.8982722449132,795.5873241909462,2888258,2860000,792,455,256,956,1176,28035,2831965,181.09469387755104,177.77777777777774
2021-04-12,2021年4月第3週,68,Nagano,305,9,0,0,3582,NA,-35.303039892,4.348666851,-8.070909017,-26.666534103,10.775,7.178571428571429,594.0913747786328,566.4422065794391,2108653,2049000,8186,230,119,7787,5700,28340,2020660,116.10062500000001,51.53188775510205
2021-04-12,2021年4月第3週,68,Shizuoka,190,0,0,0,3582,NA,-31.521225915,3.549134121,-4.179072975,-31.50516905,14.666666666666666,13.595238095238097,383.7789376542259,425.5454146568627,3708819,3644000,11266,161,143,11425,11434,28530,3615470,215.1111111111111,184.8304988662132
2021-04-12,2021年4月第3週,68,Tochigi,141,0,0,0,3582,NA,-32.313201221,3.879638813,-6.987136621,-21.045269219,13.25,5.464285714285714,335.02851700941295,332.5820949730498,1969223,1934000,1477,159,122,1275,1169,28671,1905329,175.5625,29.85841836734694
2021-04-12,2021年4月第3週,68,Yamanashi,43,0,0,201,3783,NA,-26.594197846,2.961629111,-3.27141528,-27.751980804,11.385714285714286,4.642857142857143,103.0532190567518,135.65922341410058,844683,811000,382,67,74,466,486,28714,782286,129.63448979591837,21.556122448979597
2021-04-19,2021年4月第4週,69,Gunma,243,1,0,0,3783,NA,-37.26315055,3.913227991,-1.841801778,-19.869773709,15.857142857142858,0,483.6871152275623,709.7467943568261,1974754,1942000,4545,290,NA,4614,NA,28957,1913043,251.44897959183675,0
2021-04-19,2021年4月第4週,69,Ibaraki,455,3,0,0,3783,NA,-28.199638606,4.446182658,-3.96168559,-14.559675388,13.976190476190476,0.11904761904761905,795.766881583006,865.8681575556415,2893962,2860000,956,256,NA,1176,NA,29412,2830588,195.33390022675738,0.014172335600907032
2021-04-19,2021年4月第4週,69,Nagano,230,10,0,0,3783,NA,-44.512055366,5.220860881,-10.053164479,-34.250450215,12.682142857142857,0,562.5902256076436,449.0094190061907,2117194,2049000,7787,119,NA,5700,NA,29642,2019358,160.8367474489796,0
2021-04-19,2021年4月第4週,69,Shizuoka,161,0,0,0,3783,NA,-35.383611137,3.765532329,-2.092303549,-33.914532892,16.185714285714287,0,414.5488556615075,462.937023418614,3719797,3644000,11425,143,NA,11434,NA,29803,3614197,261.97734693877555,0
2021-04-19,2021年4月第4週,69,Tochigi,159,0,0,0,3783,NA,-32.794529003,4.382039541,-5.306749513,-22.729182785,14.735714285714286,0.07142857142857142,329.566472507603,368.62228185188866,1980182,1934000,1275,122,NA,1169,NA,29962,1904038,217.14127551020408,0.00510204081632653
2021-04-19,2021年4月第4週,69,Yamanashi,67,0,0,153,3936,NA,-33.093498571,4.087830531,-2.49658079,-22.386428937,13.77142857142857,0.07142857142857142,131.2688302122676,191.23201307948324,853733,811000,466,74,NA,486,NA,30029,780971,189.65224489795915,0.00510204081632653
2021-04-26,2021年4月第5週,70,Gunma,290,1,0,0,3936,NA,-26.151647769,6.001487347,-9.489424526,-18.265853223,14.51,2.15,708.0860908769806,983.8136187154346,1990324,1942000,4614,NA,NA,NA,NA,30319,1911681,210.5401,4.6225
2021-04-26,2021年4月第5週,70,Ibaraki,256,1,0,0,3936,NA,-25.518216019,6.993716927,-12.178989657,-20.367509153,14.426666666666668,12,867.606798457623,720.404549575263,2895146,2860000,1176,NA,NA,NA,NA,30575,2829425,208.12871111111113,144
2021-04-26,2021年4月第5週,70,Nagano,119,6,0,0,3936,NA,-35.861365549,7.220966948,-15.692278894,-24.196725203,11.605,6.625,448.5485602419027,416.9235155676713,2160789,2049000,5700,NA,NA,NA,NA,30694,2018306,134.676025,43.890625
2021-04-26,2021年4月第5週,70,Shizuoka,143,0,0,0,3936,NA,-29.263660695,5.545742353,-7.322367605,-30.167891005,16.56,15.033333333333335,459.573606718691,590.0629299700338,3753242,3644000,11434,NA,NA,NA,NA,30837,3613163,274.23359999999997,226.00111111111116
2021-04-26,2021年4月第5週,70,Tochigi,122,1,0,0,3936,NA,-30.823299787,6.165171357,-12.965218305,-21.166077857,14.61,7.7,368.9697816148245,410.69194409805056,1996257,1934000,1169,NA,NA,NA,NA,30959,1903041,213.45209999999997,59.290000000000006
2021-04-26,2021年4月第5週,70,Yamanashi,74,0,0,86,4022,NA,-28.464240759,6.759836588,-9.665613849,-15.484056047,13.29,6.3,191.07338917721216,200.1116220584892,878235,811000,486,NA,NA,NA,NA,31033,779967,176.62409999999997,39.69
