week,pref,pref_resid,start_day,sum_pop
202003_W1,09:栃木県,25:滋賀県,20200302,93
202003_W1,09:栃木県,26:京都府,20200302,356
202003_W1,09:栃木県,27:大阪府,20200302,684
202003_W1,09:栃木県,28:兵庫県,20200302,711
202003_W1,09:栃木県,29:奈良県,20200302,121
202003_W1,09:栃木県,30:和歌山県,20200302,15
202003_W1,09:栃木県,31:鳥取県,20200302,51
202003_W1,09:栃木県,32:島根県,20200302,4
202003_W1,09:栃木県,33:岡山県,20200302,404
202003_W1,09:栃木県,34:広島県,20200302,157
202003_W1,09:栃木県,35:山口県,20200302,45
202003_W1,09:栃木県,36:徳島県,20200302,53
202003_W1,09:栃木県,37:香川県,20200302,20
202003_W1,09:栃木県,38:愛媛県,20200302,96
202003_W1,09:栃木県,39:高知県,20200302,34
202003_W1,09:栃木県,40:福岡県,20200302,400
202003_W1,09:栃木県,41:佐賀県,20200302,2
202003_W1,09:栃木県,42:長崎県,20200302,43
202003_W1,09:栃木県,43:熊本県,20200302,156
202003_W1,09:栃木県,44:大分県,20200302,70
202003_W1,09:栃木県,46:鹿児島県,20200302,3
202003_W1,09:栃木県,47:沖縄県,20200302,40
202003_W2,09:栃木県,01:北海道,20200309,781
202003_W2,09:栃木県,02:青森県,20200309,450
202003_W2,09:栃木県,03:岩手県,20200309,1229
202003_W2,09:栃木県,04:宮城県,20200309,3333
202003_W2,09:栃木県,05:秋田県,20200309,1097
202003_W2,09:栃木県,06:山形県,20200309,995
202003_W2,09:栃木県,07:福島県,20200309,7000
202003_W2,09:栃木県,08:茨城県,20200309,27746
202003_W2,09:栃木県,09:栃木県,20200309,1851265
202003_W2,09:栃木県,10:群馬県,20200309,20276
202003_W2,09:栃木県,11:埼玉県,20200309,27587
202003_W2,09:栃木県,12:千葉県,20200309,7009
202003_W2,09:栃木県,13:東京都,20200309,18281
202003_W2,09:栃木県,14:神奈川県,20200309,8257
202003_W2,09:栃木県,15:新潟県,20200309,1418
202003_W2,09:栃木県,16:富山県,20200309,138
202003_W2,09:栃木県,17:石川県,20200309,157
202003_W2,09:栃木県,18:福井県,20200309,50
202003_W2,09:栃木県,19:山梨県,20200309,176
202003_W2,09:栃木県,20:長野県,20200309,747
202003_W2,09:栃木県,21:岐阜県,20200309,306
202003_W2,09:栃木県,22:静岡県,20200309,904
202003_W2,09:栃木県,23:愛知県,20200309,1065
202003_W2,09:栃木県,24:三重県,20200309,65
202003_W2,09:栃木県,25:滋賀県,20200309,119
202003_W2,09:栃木県,26:京都府,20200309,569
202003_W2,09:栃木県,27:大阪府,20200309,630
202003_W2,09:栃木県,28:兵庫県,20200309,515
202003_W2,09:栃木県,29:奈良県,20200309,98
202003_W2,09:栃木県,30:和歌山県,20200309,9
202003_W2,09:栃木県,31:鳥取県,20200309,57
202003_W2,09:栃木県,32:島根県,20200309,9
202003_W2,09:栃木県,33:岡山県,20200309,189
202003_W2,09:栃木県,34:広島県,20200309,231
202003_W2,09:栃木県,35:山口県,20200309,39
202003_W2,09:栃木県,37:香川県,20200309,57
202003_W2,09:栃木県,38:愛媛県,20200309,93
202003_W2,09:栃木県,39:高知県,20200309,170
202003_W2,09:栃木県,40:福岡県,20200309,297
202003_W2,09:栃木県,41:佐賀県,20200309,157
202003_W2,09:栃木県,42:長崎県,20200309,306
202003_W2,09:栃木県,43:熊本県,20200309,56
202003_W2,09:栃木県,44:大分県,20200309,112
202003_W2,09:栃木県,45:宮崎県,20200309,6
202003_W2,09:栃木県,46:鹿児島県,20200309,152
202003_W2,09:栃木県,47:沖縄県,20200309,233
202003_W3,09:栃木県,01:北海道,20200316,1013
202003_W3,09:栃木県,02:青森県,20200316,825
202003_W3,09:栃木県,03:岩手県,20200316,1513
202003_W3,09:栃木県,04:宮城県,20200316,4141
202003_W3,09:栃木県,05:秋田県,20200316,1136
202003_W3,09:栃木県,06:山形県,20200316,1450
202003_W3,09:栃木県,07:福島県,20200316,9230
202003_W3,09:栃木県,08:茨城県,20200316,29726
202003_W3,09:栃木県,09:栃木県,20200316,1840216
202003_W3,09:栃木県,10:群馬県,20200316,22004
202003_W3,09:栃木県,11:埼玉県,20200316,34641
202003_W3,09:栃木県,12:千葉県,20200316,12272
202003_W3,09:栃木県,13:東京都,20200316,26980
202003_W3,09:栃木県,14:神奈川県,20200316,11038
202003_W3,09:栃木県,15:新潟県,20200316,1613
202003_W3,09:栃木県,16:富山県,20200316,314
202003_W3,09:栃木県,17:石川県,20200316,215
202003_W3,09:栃木県,18:福井県,20200316,33
202003_W3,09:栃木県,19:山梨県,20200316,455
202003_W3,09:栃木県,20:長野県,20200316,887
202003_W3,09:栃木県,21:岐阜県,20200316,332
202003_W3,09:栃木県,22:静岡県,20200316,1770
202003_W3,09:栃木県,23:愛知県,20200316,1480
202003_W3,09:栃木県,24:三重県,20200316,195
202003_W3,09:栃木県,25:滋賀県,20200316,182
202003_W3,09:栃木県,26:京都府,20200316,338
202003_W3,09:栃木県,27:大阪府,20200316,970
202003_W3,09:栃木県,28:兵庫県,20200316,476
202003_W3,09:栃木県,29:奈良県,20200316,122
202003_W3,09:栃木県,30:和歌山県,20200316,99
202003_W3,09:栃木県,31:鳥取県,20200316,40
202003_W3,09:栃木県,32:島根県,20200316,95
202003_W3,09:栃木県,33:岡山県,20200316,156
202003_W3,09:栃木県,34:広島県,20200316,237
202003_W3,09:栃木県,35:山口県,20200316,54
202003_W3,09:栃木県,36:徳島県,20200316,91
202003_W3,09:栃木県,37:香川県,20200316,48
202003_W3,09:栃木県,38:愛媛県,20200316,56
202003_W3,09:栃木県,39:高知県,20200316,114
202003_W3,09:栃木県,40:福岡県,20200316,392
202003_W3,09:栃木県,41:佐賀県,20200316,243
202003_W3,09:栃木県,42:長崎県,20200316,467
202003_W3,09:栃木県,43:熊本県,20200316,315
202003_W3,09:栃木県,44:大分県,20200316,83
202003_W3,09:栃木県,45:宮崎県,20200316,6
202003_W3,09:栃木県,46:鹿児島県,20200316,139
202003_W3,09:栃木県,47:沖縄県,20200316,90
202003_W4,09:栃木県,01:北海道,20200323,560
202003_W4,09:栃木県,02:青森県,20200323,515
202003_W4,09:栃木県,03:岩手県,20200323,1623
202003_W4,09:栃木県,04:宮城県,20200323,3569
202003_W4,09:栃木県,05:秋田県,20200323,1483
202003_W4,09:栃木県,06:山形県,20200323,892
202003_W4,09:栃木県,07:福島県,20200323,7385
202003_W4,09:栃木県,08:茨城県,20200323,27561
202003_W4,09:栃木県,09:栃木県,20200323,1854449
202003_W4,09:栃木県,10:群馬県,20200323,19125
202003_W4,09:栃木県,11:埼玉県,20200323,26009
202003_W4,09:栃木県,12:千葉県,20200323,7991
202003_W4,09:栃木県,13:東京都,20200323,16315
202003_W4,09:栃木県,14:神奈川県,20200323,8515
202003_W4,09:栃木県,15:新潟県,20200323,1323
202003_W4,09:栃木県,16:富山県,20200323,153
202003_W4,09:栃木県,17:石川県,20200323,224
202003_W4,09:栃木県,18:福井県,20200323,40
202003_W4,09:栃木県,19:山梨県,20200323,226
202003_W4,09:栃木県,20:長野県,20200323,746
202003_W4,09:栃木県,21:岐阜県,20200323,155
202003_W4,09:栃木県,22:静岡県,20200323,1000
202003_W4,09:栃木県,23:愛知県,20200323,1181
202003_W4,09:栃木県,24:三重県,20200323,689
202003_W4,09:栃木県,25:滋賀県,20200323,179
202003_W4,09:栃木県,26:京都府,20200323,299
202003_W4,09:栃木県,27:大阪府,20200323,814
202003_W4,09:栃木県,28:兵庫県,20200323,299
202003_W4,09:栃木県,29:奈良県,20200323,136
202003_W4,09:栃木県,30:和歌山県,20200323,42
202003_W4,09:栃木県,31:鳥取県,20200323,109
202003_W4,09:栃木県,32:島根県,20200323,9
202003_W4,09:栃木県,33:岡山県,20200323,129
202003_W4,09:栃木県,34:広島県,20200323,394
202003_W4,09:栃木県,35:山口県,20200323,1
202003_W4,09:栃木県,36:徳島県,20200323,95
202003_W4,09:栃木県,37:香川県,20200323,19
202003_W4,09:栃木県,38:愛媛県,20200323,21
202003_W4,09:栃木県,39:高知県,20200323,92
202003_W4,09:栃木県,40:福岡県,20200323,308
202003_W4,09:栃木県,41:佐賀県,20200323,82
202003_W4,09:栃木県,42:長崎県,20200323,186
202003_W4,09:栃木県,43:熊本県,20200323,239
202003_W4,09:栃木県,44:大分県,20200323,1
202003_W4,09:栃木県,45:宮崎県,20200323,0
202003_W4,09:栃木県,46:鹿児島県,20200323,201
202003_W4,09:栃木県,47:沖縄県,20200323,49
202004_W1,09:栃木県,01:北海道,20200330,762
202004_W1,09:栃木県,02:青森県,20200330,806
202004_W1,09:栃木県,03:岩手県,20200330,847
202004_W1,09:栃木県,04:宮城県,20200330,2369
202004_W1,09:栃木県,05:秋田県,20200330,853
202004_W1,09:栃木県,06:山形県,20200330,690
202004_W1,09:栃木県,07:福島県,20200330,6590
202004_W1,09:栃木県,08:茨城県,20200330,28074
202004_W1,09:栃木県,09:栃木県,20200330,1863492
202004_W1,09:栃木県,10:群馬県,20200330,18594
202004_W1,09:栃木県,11:埼玉県,20200330,22669
202004_W1,09:栃木県,12:千葉県,20200330,5354
202004_W1,09:栃木県,13:東京都,20200330,12325
202004_W1,09:栃木県,14:神奈川県,20200330,5790
202004_W1,09:栃木県,15:新潟県,20200330,716
202004_W1,09:栃木県,16:富山県,20200330,273
202004_W1,09:栃木県,17:石川県,20200330,389
202004_W1,09:栃木県,18:福井県,20200330,19
202004_W1,09:栃木県,19:山梨県,20200330,179
202004_W1,09:栃木県,20:長野県,20200330,689
202004_W1,09:栃木県,21:岐阜県,20200330,148
202004_W1,09:栃木県,22:静岡県,20200330,1193
202004_W1,09:栃木県,23:愛知県,20200330,1063
202004_W1,09:栃木県,24:三重県,20200330,394
202004_W1,09:栃木県,25:滋賀県,20200330,228
202004_W1,09:栃木県,26:京都府,20200330,156
202004_W1,09:栃木県,27:大阪府,20200330,442
202004_W1,09:栃木県,28:兵庫県,20200330,440
202004_W1,09:栃木県,29:奈良県,20200330,153
202004_W1,09:栃木県,30:和歌山県,20200330,23
202004_W1,09:栃木県,31:鳥取県,20200330,43
202004_W1,09:栃木県,32:島根県,20200330,139
202004_W1,09:栃木県,33:岡山県,20200330,64
202004_W1,09:栃木県,34:広島県,20200330,166
202004_W1,09:栃木県,35:山口県,20200330,34
202004_W1,09:栃木県,36:徳島県,20200330,6
202004_W1,09:栃木県,37:香川県,20200330,28
202004_W1,09:栃木県,38:愛媛県,20200330,210
202004_W1,09:栃木県,39:高知県,20200330,238
202004_W1,09:栃木県,40:福岡県,20200330,367
202004_W1,09:栃木県,41:佐賀県,20200330,5
202004_W1,09:栃木県,42:長崎県,20200330,330
202004_W1,09:栃木県,43:熊本県,20200330,215
202004_W1,09:栃木県,44:大分県,20200330,124
202004_W1,09:栃木県,45:宮崎県,20200330,23
202004_W1,09:栃木県,46:鹿児島県,20200330,10
202004_W1,09:栃木県,47:沖縄県,20200330,0
202004_W2,09:栃木県,01:北海道,20200406,846
202004_W2,09:栃木県,02:青森県,20200406,676
202004_W2,09:栃木県,03:岩手県,20200406,933
202004_W2,09:栃木県,04:宮城県,20200406,2164
202004_W2,09:栃木県,05:秋田県,20200406,494
202004_W2,09:栃木県,06:山形県,20200406,276
202004_W2,09:栃木県,07:福島県,20200406,4938
202004_W2,09:栃木県,08:茨城県,20200406,25212
202004_W2,09:栃木県,09:栃木県,20200406,1881807
202004_W2,09:栃木県,10:群馬県,20200406,17292
202004_W2,09:栃木県,11:埼玉県,20200406,19182
202004_W2,09:栃木県,12:千葉県,20200406,4002
202004_W2,09:栃木県,13:東京都,20200406,10659
202004_W2,09:栃木県,14:神奈川県,20200406,3899
202004_W2,09:栃木県,15:新潟県,20200406,518
202004_W2,09:栃木県,16:富山県,20200406,424
202004_W2,09:栃木県,17:石川県,20200406,368
202004_W2,09:栃木県,18:福井県,20200406,3
202004_W2,09:栃木県,19:山梨県,20200406,328
202004_W2,09:栃木県,20:長野県,20200406,514
202004_W2,09:栃木県,21:岐阜県,20200406,79
202004_W2,09:栃木県,22:静岡県,20200406,648
202004_W2,09:栃木県,23:愛知県,20200406,948
202004_W2,09:栃木県,24:三重県,20200406,192
202004_W2,09:栃木県,25:滋賀県,20200406,187
202004_W2,09:栃木県,26:京都府,20200406,225
202004_W2,09:栃木県,27:大阪府,20200406,284
202004_W2,09:栃木県,28:兵庫県,20200406,368
202004_W2,09:栃木県,29:奈良県,20200406,74
202004_W2,09:栃木県,30:和歌山県,20200406,15
202004_W2,09:栃木県,32:島根県,20200406,98
202004_W2,09:栃木県,33:岡山県,20200406,55
202004_W2,09:栃木県,34:広島県,20200406,171
202004_W2,09:栃木県,36:徳島県,20200406,1
202004_W2,09:栃木県,37:香川県,20200406,0
202004_W2,09:栃木県,38:愛媛県,20200406,332
202004_W2,09:栃木県,39:高知県,20200406,32
202004_W2,09:栃木県,40:福岡県,20200406,168
202004_W2,09:栃木県,41:佐賀県,20200406,181
202004_W2,09:栃木県,42:長崎県,20200406,5
202004_W2,09:栃木県,43:熊本県,20200406,265
202004_W2,09:栃木県,44:大分県,20200406,16
202004_W2,09:栃木県,46:鹿児島県,20200406,0
202004_W2,09:栃木県,47:沖縄県,20200406,55
202004_W3,09:栃木県,01:北海道,20200413,787
202004_W3,09:栃木県,02:青森県,20200413,581
202004_W3,09:栃木県,03:岩手県,20200413,916
202004_W3,09:栃木県,04:宮城県,20200413,2019
202004_W3,09:栃木県,05:秋田県,20200413,506
202004_W3,09:栃木県,06:山形県,20200413,334
202004_W3,09:栃木県,07:福島県,20200413,4519
202004_W3,09:栃木県,08:茨城県,20200413,21823
202004_W3,09:栃木県,09:栃木県,20200413,1891266
202004_W3,09:栃木県,10:群馬県,20200413,16060
202004_W3,09:栃木県,11:埼玉県,20200413,15775
202004_W3,09:栃木県,12:千葉県,20200413,3827
202004_W3,09:栃木県,13:東京都,20200413,9311
202004_W3,09:栃木県,14:神奈川県,20200413,3671
202004_W3,09:栃木県,15:新潟県,20200413,522
202004_W3,09:栃木県,16:富山県,20200413,178
202004_W3,09:栃木県,17:石川県,20200413,182
202004_W3,09:栃木県,18:福井県,20200413,7
202004_W3,09:栃木県,19:山梨県,20200413,168
202004_W3,09:栃木県,20:長野県,20200413,501
202004_W3,09:栃木県,21:岐阜県,20200413,84
202004_W3,09:栃木県,22:静岡県,20200413,559
202004_W3,09:栃木県,23:愛知県,20200413,981
202004_W3,09:栃木県,24:三重県,20200413,84
202004_W3,09:栃木県,25:滋賀県,20200413,329
202004_W3,09:栃木県,26:京都府,20200413,308
202004_W3,09:栃木県,27:大阪府,20200413,336
202004_W3,09:栃木県,28:兵庫県,20200413,284
202004_W3,09:栃木県,29:奈良県,20200413,41
202004_W3,09:栃木県,30:和歌山県,20200413,19
202004_W3,09:栃木県,31:鳥取県,20200413,64
202004_W3,09:栃木県,32:島根県,20200413,19
202004_W3,09:栃木県,33:岡山県,20200413,6
202004_W3,09:栃木県,34:広島県,20200413,132
202004_W3,09:栃木県,35:山口県,20200413,1
202004_W3,09:栃木県,36:徳島県,20200413,0
202004_W3,09:栃木県,37:香川県,20200413,3
202004_W3,09:栃木県,38:愛媛県,20200413,102
202004_W3,09:栃木県,40:福岡県,20200413,112
202004_W3,09:栃木県,41:佐賀県,20200413,190
202004_W3,09:栃木県,42:長崎県,20200413,3
202004_W3,09:栃木県,43:熊本県,20200413,197
202004_W3,09:栃木県,45:宮崎県,20200413,2
202004_W3,09:栃木県,46:鹿児島県,20200413,61
202004_W3,09:栃木県,47:沖縄県,20200413,23
202004_W4,09:栃木県,01:北海道,20200420,659
202004_W4,09:栃木県,02:青森県,20200420,128
202004_W4,09:栃木県,03:岩手県,20200420,707
202004_W4,09:栃木県,04:宮城県,20200420,1989
202004_W4,09:栃木県,05:秋田県,20200420,369
202004_W4,09:栃木県,06:山形県,20200420,180
202004_W4,09:栃木県,07:福島県,20200420,4187
202004_W4,09:栃木県,08:茨城県,20200420,20367
202004_W4,09:栃木県,09:栃木県,20200420,1895180
202004_W4,09:栃木県,10:群馬県,20200420,15305
202004_W4,09:栃木県,11:埼玉県,20200420,16253
202004_W4,09:栃木県,12:千葉県,20200420,2744
202004_W4,09:栃木県,13:東京都,20200420,9677
202004_W4,09:栃木県,14:神奈川県,20200420,3611
202004_W4,09:栃木県,15:新潟県,20200420,586
202004_W4,09:栃木県,16:富山県,20200420,91
202004_W4,09:栃木県,17:石川県,20200420,223
202004_W4,09:栃木県,18:福井県,20200420,3
202004_W4,09:栃木県,19:山梨県,20200420,99
202004_W4,09:栃木県,20:長野県,20200420,426
202004_W4,09:栃木県,21:岐阜県,20200420,70
202004_W4,09:栃木県,22:静岡県,20200420,769
202004_W4,09:栃木県,23:愛知県,20200420,569
202004_W4,09:栃木県,24:三重県,20200420,104
202004_W4,09:栃木県,25:滋賀県,20200420,180
202004_W4,09:栃木県,26:京都府,20200420,227
202004_W4,09:栃木県,27:大阪府,20200420,360
202004_W4,09:栃木県,28:兵庫県,20200420,221
202004_W4,09:栃木県,29:奈良県,20200420,7
202004_W4,09:栃木県,30:和歌山県,20200420,76
202004_W4,09:栃木県,31:鳥取県,20200420,14
202004_W4,09:栃木県,33:岡山県,20200420,20
202004_W4,09:栃木県,34:広島県,20200420,212
202004_W4,09:栃木県,35:山口県,20200420,1
202004_W4,09:栃木県,37:香川県,20200420,1
202004_W4,09:栃木県,38:愛媛県,20200420,19
202004_W4,09:栃木県,39:高知県,20200420,116
202004_W4,09:栃木県,40:福岡県,20200420,87
202004_W4,09:栃木県,41:佐賀県,20200420,263
202004_W4,09:栃木県,42:長崎県,20200420,2
202004_W4,09:栃木県,43:熊本県,20200420,122
202004_W4,09:栃木県,44:大分県,20200420,3
202004_W4,09:栃木県,46:鹿児島県,20200420,0
202004_W5,09:栃木県,01:北海道,20200427,438
202004_W5,09:栃木県,02:青森県,20200427,440
202004_W5,09:栃木県,03:岩手県,20200427,324
202004_W5,09:栃木県,04:宮城県,20200427,1767
202004_W5,09:栃木県,05:秋田県,20200427,298
202004_W5,09:栃木県,06:山形県,20200427,243
202004_W5,09:栃木県,07:福島県,20200427,4585
202004_W5,09:栃木県,08:茨城県,20200427,18879
202004_W5,09:栃木県,09:栃木県,20200427,1896484
202004_W5,09:栃木県,10:群馬県,20200427,14322
202004_W5,09:栃木県,11:埼玉県,20200427,14928
202004_W5,09:栃木県,12:千葉県,20200427,3746
202004_W5,09:栃木県,13:東京都,20200427,10717
202004_W5,09:栃木県,14:神奈川県,20200427,3501
202004_W5,09:栃木県,15:新潟県,20200427,447
202004_W5,09:栃木県,16:富山県,20200427,81
202004_W5,09:栃木県,17:石川県,20200427,253
202004_W5,09:栃木県,18:福井県,20200427,0
202004_W5,09:栃木県,19:山梨県,20200427,307
202004_W5,09:栃木県,20:長野県,20200427,491
202004_W5,09:栃木県,21:岐阜県,20200427,50
202004_W5,09:栃木県,22:静岡県,20200427,933
202004_W5,09:栃木県,23:愛知県,20200427,487
202004_W5,09:栃木県,24:三重県,20200427,110
202004_W5,09:栃木県,25:滋賀県,20200427,253
202004_W5,09:栃木県,26:京都府,20200427,120
202004_W5,09:栃木県,27:大阪府,20200427,489
202004_W5,09:栃木県,28:兵庫県,20200427,172
202004_W5,09:栃木県,29:奈良県,20200427,127
202004_W5,09:栃木県,30:和歌山県,20200427,2
202004_W5,09:栃木県,33:岡山県,20200427,7
202004_W5,09:栃木県,34:広島県,20200427,182
202004_W5,09:栃木県,35:山口県,20200427,47
202004_W5,09:栃木県,36:徳島県,20200427,3
202004_W5,09:栃木県,38:愛媛県,20200427,102
202004_W5,09:栃木県,39:高知県,20200427,116
202004_W5,09:栃木県,40:福岡県,20200427,188
202004_W5,09:栃木県,41:佐賀県,20200427,74
202004_W5,09:栃木県,43:熊本県,20200427,37
202004_W5,09:栃木県,44:大分県,20200427,5
202004_W5,09:栃木県,46:鹿児島県,20200427,10
202004_W5,09:栃木県,47:沖縄県,20200427,2
202005_W1,09:栃木県,01:北海道,20200504,588
202005_W1,09:栃木県,02:青森県,20200504,324
202005_W1,09:栃木県,03:岩手県,20200504,84
202005_W1,09:栃木県,04:宮城県,20200504,1415
202005_W1,09:栃木県,05:秋田県,20200504,439
202005_W1,09:栃木県,06:山形県,20200504,399
202005_W1,09:栃木県,07:福島県,20200504,4144
202005_W1,09:栃木県,08:茨城県,20200504,17812
202005_W1,09:栃木県,09:栃木県,20200504,1900334
202005_W1,09:栃木県,10:群馬県,20200504,12468
202005_W1,09:栃木県,11:埼玉県,20200504,13351
202005_W1,09:栃木県,12:千葉県,20200504,3724
202005_W1,09:栃木県,13:東京都,20200504,10061
202005_W1,09:栃木県,14:神奈川県,20200504,3106
202005_W1,09:栃木県,15:新潟県,20200504,371
202005_W1,09:栃木県,16:富山県,20200504,20
202005_W1,09:栃木県,17:石川県,20200504,78
202005_W1,09:栃木県,18:福井県,20200504,0
202005_W1,09:栃木県,19:山梨県,20200504,277
202005_W1,09:栃木県,20:長野県,20200504,232
202005_W1,09:栃木県,21:岐阜県,20200504,107
202005_W1,09:栃木県,22:静岡県,20200504,526
202005_W1,09:栃木県,23:愛知県,20200504,548
202005_W1,09:栃木県,24:三重県,20200504,194
202005_W1,09:栃木県,25:滋賀県,20200504,132
202005_W1,09:栃木県,26:京都府,20200504,149
202005_W1,09:栃木県,27:大阪府,20200504,348
202005_W1,09:栃木県,28:兵庫県,20200504,218
202005_W1,09:栃木県,29:奈良県,20200504,48
202005_W1,09:栃木県,30:和歌山県,20200504,74
202005_W1,09:栃木県,31:鳥取県,20200504,0
202005_W1,09:栃木県,33:岡山県,20200504,136
202005_W1,09:栃木県,34:広島県,20200504,32
202005_W1,09:栃木県,37:香川県,20200504,1
202005_W1,09:栃木県,38:愛媛県,20200504,105
202005_W1,09:栃木県,39:高知県,20200504,0
202005_W1,09:栃木県,40:福岡県,20200504,116
202005_W1,09:栃木県,41:佐賀県,20200504,0
202005_W1,09:栃木県,43:熊本県,20200504,291
202005_W1,09:栃木県,47:沖縄県,20200504,18
202005_W2,09:栃木県,01:北海道,20200511,192
202005_W2,09:栃木県,02:青森県,20200511,402
202005_W2,09:栃木県,03:岩手県,20200511,171
202005_W2,09:栃木県,04:宮城県,20200511,1128
202005_W2,09:栃木県,05:秋田県,20200511,408
202005_W2,09:栃木県,06:山形県,20200511,764
202005_W2,09:栃木県,07:福島県,20200511,4231
202005_W2,09:栃木県,08:茨城県,20200511,21474
202005_W2,09:栃木県,09:栃木県,20200511,1889585
202005_W2,09:栃木県,10:群馬県,20200511,17261
202005_W2,09:栃木県,11:埼玉県,20200511,15525
202005_W2,09:栃木県,12:千葉県,20200511,3527
202005_W2,09:栃木県,13:東京都,20200511,9723
202005_W2,09:栃木県,14:神奈川県,20200511,3097
202005_W2,09:栃木県,15:新潟県,20200511,751
202005_W2,09:栃木県,16:富山県,20200511,82
202005_W2,09:栃木県,17:石川県,20200511,298
202005_W2,09:栃木県,18:福井県,20200511,41
202005_W2,09:栃木県,19:山梨県,20200511,235
202005_W2,09:栃木県,20:長野県,20200511,350
202005_W2,09:栃木県,21:岐阜県,20200511,97
202005_W2,09:栃木県,22:静岡県,20200511,407
202005_W2,09:栃木県,23:愛知県,20200511,500
202005_W2,09:栃木県,24:三重県,20200511,321
202005_W2,09:栃木県,25:滋賀県,20200511,68
202005_W2,09:栃木県,26:京都府,20200511,201
202005_W2,09:栃木県,27:大阪府,20200511,490
202005_W2,09:栃木県,28:兵庫県,20200511,195
202005_W2,09:栃木県,29:奈良県,20200511,6
202005_W2,09:栃木県,30:和歌山県,20200511,26
202005_W2,09:栃木県,31:鳥取県,20200511,11
202005_W2,09:栃木県,32:島根県,20200511,13
202005_W2,09:栃木県,33:岡山県,20200511,135
202005_W2,09:栃木県,34:広島県,20200511,188
202005_W2,09:栃木県,35:山口県,20200511,47
202005_W2,09:栃木県,36:徳島県,20200511,0
202005_W2,09:栃木県,37:香川県,20200511,0
202005_W2,09:栃木県,38:愛媛県,20200511,12
202005_W2,09:栃木県,39:高知県,20200511,0
202005_W2,09:栃木県,40:福岡県,20200511,64
202005_W2,09:栃木県,41:佐賀県,20200511,6
202005_W2,09:栃木県,42:長崎県,20200511,3
202005_W2,09:栃木県,43:熊本県,20200511,52
202005_W2,09:栃木県,44:大分県,20200511,3
202005_W2,09:栃木県,47:沖縄県,20200511,31
202005_W3,09:栃木県,01:北海道,20200518,495
202005_W3,09:栃木県,02:青森県,20200518,251
202005_W3,09:栃木県,03:岩手県,20200518,462
202005_W3,09:栃木県,04:宮城県,20200518,1444
202005_W3,09:栃木県,05:秋田県,20200518,290
202005_W3,09:栃木県,06:山形県,20200518,502
202005_W3,09:栃木県,07:福島県,20200518,4183
202005_W3,09:栃木県,08:茨城県,20200518,22557
202005_W3,09:栃木県,09:栃木県,20200518,1890560
202005_W3,09:栃木県,10:群馬県,20200518,16525
202005_W3,09:栃木県,11:埼玉県,20200518,15943
202005_W3,09:栃木県,12:千葉県,20200518,3637
202005_W3,09:栃木県,13:東京都,20200518,9658
202005_W3,09:栃木県,14:神奈川県,20200518,3800
202005_W3,09:栃木県,15:新潟県,20200518,1097
202005_W3,09:栃木県,16:富山県,20200518,39
202005_W3,09:栃木県,17:石川県,20200518,443
202005_W3,09:栃木県,18:福井県,20200518,0
202005_W3,09:栃木県,19:山梨県,20200518,354
202005_W3,09:栃木県,20:長野県,20200518,358
202005_W3,09:栃木県,21:岐阜県,20200518,77
202005_W3,09:栃木県,22:静岡県,20200518,653
202005_W3,09:栃木県,23:愛知県,20200518,519
202005_W3,09:栃木県,24:三重県,20200518,309
202005_W3,09:栃木県,25:滋賀県,20200518,111
202005_W3,09:栃木県,26:京都府,20200518,169
202005_W3,09:栃木県,27:大阪府,20200518,507
202005_W3,09:栃木県,28:兵庫県,20200518,146
202005_W3,09:栃木県,29:奈良県,20200518,39
202005_W3,09:栃木県,30:和歌山県,20200518,102
202005_W3,09:栃木県,31:鳥取県,20200518,67
202005_W3,09:栃木県,32:島根県,20200518,130
202005_W3,09:栃木県,33:岡山県,20200518,234
202005_W3,09:栃木県,34:広島県,20200518,60
202005_W3,09:栃木県,35:山口県,20200518,29
202005_W3,09:栃木県,37:香川県,20200518,32
202005_W3,09:栃木県,38:愛媛県,20200518,11
202005_W3,09:栃木県,40:福岡県,20200518,321
202005_W3,09:栃木県,41:佐賀県,20200518,7
202005_W3,09:栃木県,42:長崎県,20200518,0
202005_W3,09:栃木県,44:大分県,20200518,29
202005_W3,09:栃木県,46:鹿児島県,20200518,62
202005_W3,09:栃木県,47:沖縄県,20200518,18
202005_W4,09:栃木県,01:北海道,20200525,398
202005_W4,09:栃木県,02:青森県,20200525,212
202005_W4,09:栃木県,03:岩手県,20200525,402
202005_W4,09:栃木県,04:宮城県,20200525,1225
202005_W4,09:栃木県,05:秋田県,20200525,514
202005_W4,09:栃木県,06:山形県,20200525,333
202005_W4,09:栃木県,07:福島県,20200525,5132
202005_W4,09:栃木県,08:茨城県,20200525,23631
202005_W4,09:栃木県,09:栃木県,20200525,1883588
202005_W4,09:栃木県,10:群馬県,20200525,18008
202005_W4,09:栃木県,11:埼玉県,20200525,17109
202005_W4,09:栃木県,12:千葉県,20200525,3808
202005_W4,09:栃木県,13:東京都,20200525,9958
202005_W4,09:栃木県,14:神奈川県,20200525,3954
202005_W4,09:栃木県,15:新潟県,20200525,471
202005_W4,09:栃木県,16:富山県,20200525,92
202005_W4,09:栃木県,17:石川県,20200525,388
202005_W4,09:栃木県,18:福井県,20200525,10
202005_W4,09:栃木県,19:山梨県,20200525,372
202005_W4,09:栃木県,20:長野県,20200525,271
202005_W4,09:栃木県,21:岐阜県,20200525,138
202005_W4,09:栃木県,22:静岡県,20200525,799
202005_W4,09:栃木県,23:愛知県,20200525,462
