"date","customers","type","week"
2020-05-31,33.7629580526394,"counterfactual",2020-05-25
2020-05-31,33.7629580526395,"fitted",2020-05-25
2020-06-01,20.2222222222222,"actual",2020-06-01
2020-06-01,17.985864245637,"counterfactual",2020-06-01
2020-06-01,17.9858642456372,"fitted",2020-06-01
2020-06-02,13.6111111111111,"actual",2020-06-01
2020-06-02,18.5202825180283,"counterfactual",2020-06-01
2020-06-02,18.5202825180285,"fitted",2020-06-01
2020-06-03,21.7222222222222,"actual",2020-06-01
2020-06-03,21.6039016464057,"counterfactual",2020-06-01
2020-06-03,21.6039016464059,"fitted",2020-06-01
2020-06-04,24.5,"actual",2020-06-01
2020-06-04,23.2880496340645,"counterfactual",2020-06-01
2020-06-04,23.2880496340646,"fitted",2020-06-01
2020-06-05,30.6111111111111,"actual",2020-06-01
2020-06-05,33.3577066475072,"counterfactual",2020-06-01
2020-06-05,33.3577066475075,"fitted",2020-06-01
2020-06-06,48.5,"actual",2020-06-01
2020-06-06,47.8837813523696,"counterfactual",2020-06-01
2020-06-06,47.8837813523704,"fitted",2020-06-01
2020-06-07,39.6111111111111,"actual",2020-06-01
2020-06-07,38.4043319503962,"counterfactual",2020-06-01
2020-06-07,38.4043319503967,"fitted",2020-06-01
2020-06-08,23.5,"actual",2020-06-08
2020-06-08,19.9693738377816,"counterfactual",2020-06-08
2020-06-08,19.9693738377818,"fitted",2020-06-08
2020-06-09,18.0555555555556,"actual",2020-06-08
2020-06-09,21.9413181034909,"counterfactual",2020-06-08
2020-06-09,21.9413181034912,"fitted",2020-06-08
2020-06-10,22.5555555555556,"actual",2020-06-08
2020-06-10,25.5833249202596,"counterfactual",2020-06-08
2020-06-10,25.5833249202596,"fitted",2020-06-08
2020-06-11,24.8888888888889,"actual",2020-06-08
2020-06-11,24.4382178323097,"counterfactual",2020-06-08
2020-06-11,24.4382178323098,"fitted",2020-06-08
2020-06-12,32.1111111111111,"actual",2020-06-08
2020-06-12,35.5405032178268,"counterfactual",2020-06-08
2020-06-12,35.5405032178273,"fitted",2020-06-08
2020-06-13,50.1111111111111,"actual",2020-06-08
2020-06-13,50.9800145202219,"counterfactual",2020-06-08
2020-06-13,50.980014520222,"fitted",2020-06-08
2020-06-14,41.2777777777778,"actual",2020-06-08
2020-06-14,39.7880738750664,"counterfactual",2020-06-08
2020-06-14,39.7880738750668,"fitted",2020-06-08
2020-06-15,23.2222222222222,"actual",2020-06-15
2020-06-15,21.2572552825679,"counterfactual",2020-06-15
2020-06-15,21.2572552825681,"fitted",2020-06-15
2020-06-16,24.8333333333333,"actual",2020-06-15
2020-06-16,24.555661162897,"counterfactual",2020-06-15
2020-06-16,24.5556611628972,"fitted",2020-06-15
2020-06-17,28.2777777777778,"actual",2020-06-15
2020-06-17,26.9619539100266,"counterfactual",2020-06-15
2020-06-17,26.9619539100267,"fitted",2020-06-15
2020-06-18,28.8333333333333,"actual",2020-06-15
2020-06-18,27.5710680246619,"counterfactual",2020-06-15
2020-06-18,27.5710680246623,"fitted",2020-06-15
2020-06-19,33.2777777777778,"actual",2020-06-15
2020-06-19,39.0748725615455,"counterfactual",2020-06-15
2020-06-19,39.0748725615459,"fitted",2020-06-15
2020-06-20,66.1666666666667,"actual",2020-06-15
2020-06-20,63.6523513672356,"counterfactual",2020-06-15
2020-06-20,63.6523513672357,"fitted",2020-06-15
2020-06-21,65.3333333333333,"actual",2020-06-15
2020-06-21,51.251496459372,"counterfactual",2020-06-15
2020-06-21,51.2514964593724,"fitted",2020-06-15
2020-06-22,31.1111111111111,"actual",2020-06-22
2020-06-22,22.7321783008021,"counterfactual",2020-06-22
2020-06-22,22.7321783008023,"fitted",2020-06-22
2020-06-23,25.1111111111111,"actual",2020-06-22
2020-06-23,25.0457613929531,"counterfactual",2020-06-22
2020-06-23,25.0457613929534,"fitted",2020-06-22
2020-06-24,31.5,"actual",2020-06-22
2020-06-24,29.9539814602471,"counterfactual",2020-06-22
2020-06-24,29.9539814602473,"fitted",2020-06-22
2020-06-25,32.7777777777778,"actual",2020-06-22
2020-06-25,30.0814418298578,"counterfactual",2020-06-22
2020-06-25,30.081441829858,"fitted",2020-06-22
2020-06-26,41.5555555555556,"actual",2020-06-22
2020-06-26,44.7809342933951,"counterfactual",2020-06-22
2020-06-26,44.7809342933957,"fitted",2020-06-22
2020-06-27,65.7777777777778,"actual",2020-06-22
2020-06-27,65.3699205165846,"counterfactual",2020-06-22
2020-06-27,65.3699205165851,"fitted",2020-06-22
2020-06-28,50.3888888888889,"actual",2020-06-22
2020-06-28,43.9998265597708,"counterfactual",2020-06-22
2020-06-28,43.9998265597712,"fitted",2020-06-22
2020-06-29,30.2222222222222,"actual",2020-06-29
2020-06-29,24.6762910360457,"counterfactual",2020-06-29
2020-06-29,24.6762910360459,"fitted",2020-06-29
2020-06-30,28.2222222222222,"actual",2020-06-29
2020-06-30,25.5739752454615,"counterfactual",2020-06-29
2020-06-30,25.5739752454618,"fitted",2020-06-29
2020-07-01,30.1111111111111,"actual",2020-06-29
2020-07-01,25.9170153057555,"counterfactual",2020-06-29
2020-07-01,25.9170153057558,"fitted",2020-06-29
2020-07-02,34.0555555555556,"actual",2020-06-29
2020-07-02,29.7308144571316,"counterfactual",2020-06-29
2020-07-02,29.7308144571319,"fitted",2020-06-29
2020-07-03,39.7777777777778,"actual",2020-06-29
2020-07-03,41.3828412611945,"counterfactual",2020-06-29
2020-07-03,41.3828412611948,"fitted",2020-06-29
2020-07-04,62.9444444444444,"actual",2020-06-29
2020-07-04,59.5504245131161,"counterfactual",2020-06-29
2020-07-04,59.5504245131165,"fitted",2020-06-29
2020-07-05,53,"actual",2020-06-29
2020-07-05,45.2724880489301,"counterfactual",2020-06-29
2020-07-05,45.2724880489304,"fitted",2020-06-29
2020-07-06,28.1666666666667,"actual",2020-07-06
2020-07-06,22.5234607734028,"counterfactual",2020-07-06
2020-07-06,22.5234607734029,"fitted",2020-07-06
2020-07-07,28.6111111111111,"actual",2020-07-06
2020-07-07,25.6993057781593,"counterfactual",2020-07-06
2020-07-07,25.6993057781595,"fitted",2020-07-06
2020-07-08,28.3888888888889,"actual",2020-07-06
2020-07-08,27.616115722404,"counterfactual",2020-07-06
2020-07-08,27.6161157224043,"fitted",2020-07-06
2020-07-09,30,"actual",2020-07-06
2020-07-09,27.5815297694287,"counterfactual",2020-07-06
2020-07-09,27.5815297694289,"fitted",2020-07-06
2020-07-10,40.4444444444444,"actual",2020-07-06
2020-07-10,43.0137043778372,"counterfactual",2020-07-06
2020-07-10,43.0137043778378,"fitted",2020-07-06
2020-07-11,63.6111111111111,"actual",2020-07-06
2020-07-11,59.5048333443949,"counterfactual",2020-07-06
2020-07-11,59.5048333443959,"fitted",2020-07-06
2020-07-12,60.3333333333333,"actual",2020-07-06
2020-07-12,48.5572769402272,"counterfactual",2020-07-06
2020-07-12,48.5572769402278,"fitted",2020-07-06
2020-07-13,30.7777777777778,"actual",2020-07-13
2020-07-13,25.5179259861593,"counterfactual",2020-07-13
2020-07-13,25.5179259861595,"fitted",2020-07-13
2020-07-14,26.8333333333333,"actual",2020-07-13
2020-07-14,26.2783209646206,"counterfactual",2020-07-13
2020-07-14,26.2783209646207,"fitted",2020-07-13
2020-07-15,29.3888888888889,"actual",2020-07-13
2020-07-15,30.8258633213282,"counterfactual",2020-07-13
2020-07-15,30.8258633213286,"fitted",2020-07-13
2020-07-16,32.5,"actual",2020-07-13
2020-07-16,31.5793156069166,"counterfactual",2020-07-13
2020-07-16,31.579315606917,"fitted",2020-07-13
2020-07-17,38,"actual",2020-07-13
2020-07-17,40.0855471411868,"counterfactual",2020-07-13
2020-07-17,42.5266056951019,"fitted",2020-07-13
2020-07-18,61.9444444444444,"actual",2020-07-13
2020-07-18,59.1787336437776,"counterfactual",2020-07-13
2020-07-18,62.7824952055747,"fitted",2020-07-13
2020-07-19,56.2222222222222,"actual",2020-07-13
2020-07-19,45.5753568877346,"counterfactual",2020-07-13
2020-07-19,48.3507241388466,"fitted",2020-07-13
2020-07-20,34.6111111111111,"actual",2020-07-20
2020-07-20,23.8655615109325,"counterfactual",2020-07-20
2020-07-20,25.3188841477688,"fitted",2020-07-20
2020-07-21,31,"actual",2020-07-20
2020-07-21,27.6929656335113,"counterfactual",2020-07-20
2020-07-21,29.3793627383049,"fitted",2020-07-20
2020-07-22,33.5,"actual",2020-07-20
2020-07-22,36.65073394818,"counterfactual",2020-07-20
2020-07-22,38.882625340266,"fitted",2020-07-20
2020-07-23,75,"actual",2020-07-20
2020-07-23,56.0507857993969,"counterfactual",2020-07-20
2020-07-23,59.4640671411086,"fitted",2020-07-20
2020-07-24,76.6111111111111,"actual",2020-07-20
2020-07-24,58.4388421852203,"counterfactual",2020-07-20
2020-07-24,61.9975471492491,"fitted",2020-07-20
2020-07-25,69.3888888888889,"actual",2020-07-20
2020-07-25,55.1405529206233,"counterfactual",2020-07-20
2020-07-25,58.4984045148751,"fitted",2020-07-20
2020-07-26,55.6111111111111,"actual",2020-07-20
2020-07-26,43.3462236753574,"counterfactual",2020-07-20
2020-07-26,45.9858451257015,"fitted",2020-07-20
2020-07-27,37.6666666666667,"actual",2020-07-27
2020-07-27,22.884975448825,"counterfactual",2020-07-27
2020-07-27,24.2785840948225,"fitted",2020-07-27
2020-07-28,30,"actual",2020-07-27
2020-07-28,26.6315483278013,"counterfactual",2020-07-27
2020-07-28,28.253309124046,"fitted",2020-07-27
2020-07-29,30.9444444444444,"actual",2020-07-27
2020-07-29,28.4695459341726,"counterfactual",2020-07-27
2020-07-29,30.20323384877,"fitted",2020-07-27
2020-07-30,34.0555555555556,"actual",2020-07-27
2020-07-30,27.099650910836,"counterfactual",2020-07-27
2020-07-30,28.7499173879536,"fitted",2020-07-27
2020-07-31,42.1111111111111,"actual",2020-07-27
2020-07-31,36.2624676330629,"counterfactual",2020-07-27
2020-07-31,40.4278981006072,"fitted",2020-07-27
2020-08-01,58.2777777777778,"actual",2020-07-27
2020-08-01,49.4300944126937,"counterfactual",2020-07-27
2020-08-01,55.1080759379362,"fitted",2020-07-27
2020-08-02,48.9444444444444,"actual",2020-07-27
2020-08-02,40.6800228054246,"counterfactual",2020-07-27
2020-08-02,45.3528930614911,"fitted",2020-07-27
2020-08-03,32.9444444444444,"actual",2020-08-03
2020-08-03,24.0692875053816,"counterfactual",2020-08-03
2020-08-03,26.8341005490363,"fitted",2020-08-03
2020-08-04,32.6666666666667,"actual",2020-08-03
2020-08-04,27.2120824872474,"counterfactual",2020-08-03
2020-08-04,30.3379049939971,"fitted",2020-08-03
2020-08-05,33.4444444444444,"actual",2020-08-03
2020-08-05,28.6449205922577,"counterfactual",2020-08-03
2020-08-05,31.9353316636375,"fitted",2020-08-03
2020-08-06,35.2777777777778,"actual",2020-08-03
2020-08-06,28.9350220039173,"counterfactual",2020-08-03
2020-08-06,32.258756710937,"fitted",2020-08-03
2020-08-07,42.8888888888889,"actual",2020-08-03
2020-08-07,38.1804837272673,"counterfactual",2020-08-03
2020-08-07,43.7498262110736,"fitted",2020-08-03
2020-08-08,79.1111111111111,"actual",2020-08-03
2020-08-08,53.889787452831,"counterfactual",2020-08-03
2020-08-08,61.7506276885978,"fitted",2020-08-03
2020-08-09,73.0555555555556,"actual",2020-08-03
2020-08-09,52.2862531806591,"counterfactual",2020-08-03
2020-08-09,59.913187748545,"fitted",2020-08-03
2020-08-10,59.6666666666667,"actual",2020-08-10
2020-08-10,44.188390850488,"counterfactual",2020-08-10
2020-08-10,50.6340997161117,"fitted",2020-08-10
2020-08-11,44.3333333333333,"actual",2020-08-10
2020-08-11,34.661342105741,"counterfactual",2020-08-10
2020-08-11,39.7173515191934,"fitted",2020-08-10
2020-08-12,51.1666666666667,"actual",2020-08-10
2020-08-12,42.6822049884289,"counterfactual",2020-08-10
2020-08-12,48.9082082848417,"fitted",2020-08-10
2020-08-13,69.1666666666667,"actual",2020-08-10
2020-08-13,49.744076106673,"counterfactual",2020-08-10
2020-08-13,57.0001862795446,"fitted",2020-08-10
2020-08-14,69.8888888888889,"actual",2020-08-10
2020-08-14,54.2476592144783,"counterfactual",2020-08-10
2020-08-14,62.7866292174821,"fitted",2020-08-10
2020-08-15,75.3333333333333,"actual",2020-08-10
2020-08-15,58.8945951047798,"counterfactual",2020-08-10
2020-08-15,68.1650260914958,"fitted",2020-08-10
2020-08-16,60.0555555555556,"actual",2020-08-10
2020-08-16,44.5701541257468,"counterfactual",2020-08-10
2020-08-16,51.5858155316017,"fitted",2020-08-10
2020-08-17,34.1111111111111,"actual",2020-08-17
2020-08-17,24.5607984978241,"counterfactual",2020-08-17
2020-08-17,28.4268440500119,"fitted",2020-08-17
2020-08-18,34,"actual",2020-08-17
2020-08-18,26.9005042966073,"counterfactual",2020-08-17
2020-08-18,31.1348362950854,"fitted",2020-08-17
2020-08-19,39.2222222222222,"actual",2020-08-17
2020-08-19,28.1813908769549,"counterfactual",2020-08-17
2020-08-19,32.6173435950221,"fitted",2020-08-17
2020-08-20,39.7222222222222,"actual",2020-08-17
2020-08-20,28.9350979892515,"counterfactual",2020-08-17
2020-08-20,33.4896896037453,"fitted",2020-08-17
2020-08-21,40.2777777777778,"actual",2020-08-17
2020-08-21,37.8962542849355,"counterfactual",2020-08-17
2020-08-21,44.279677770481,"fitted",2020-08-17
2020-08-22,59.3888888888889,"actual",2020-08-17
2020-08-22,51.1120148589266,"counterfactual",2020-08-17
2020-08-22,59.7215632747372,"fitted",2020-08-17
2020-08-23,54.0555555555556,"actual",2020-08-17
2020-08-23,41.899725854053,"counterfactual",2020-08-17
2020-08-23,48.9575129388579,"fitted",2020-08-17
2020-08-24,31.8333333333333,"actual",2020-08-24
2020-08-24,23.8420638095466,"counterfactual",2020-08-24
2020-08-24,27.8581332849468,"fitted",2020-08-24
2020-08-25,34.6666666666667,"actual",2020-08-24
2020-08-25,27.0835912259275,"counterfactual",2020-08-24
2020-08-25,31.6456788403023,"fitted",2020-08-24
2020-08-26,32.4444444444444,"actual",2020-08-24
2020-08-26,27.5355976855436,"counterfactual",2020-08-24
2020-08-26,32.1738233960014,"fitted",2020-08-24
2020-08-27,38.2777777777778,"actual",2020-08-24
2020-08-27,30.0132657553701,"counterfactual",2020-08-24
2020-08-27,35.0688415402545,"fitted",2020-08-24
2020-08-28,39,"actual",2020-08-24
2020-08-28,37.1345327674103,"counterfactual",2020-08-24
2020-08-28,43.5699469292611,"fitted",2020-08-24
2020-08-29,65.1111111111111,"actual",2020-08-24
2020-08-29,56.2398537353401,"counterfactual",2020-08-24
2020-08-29,65.986219832249,"fitted",2020-08-24
2020-08-30,66.7777777777778,"actual",2020-08-24
2020-08-30,45.000548180785,"counterfactual",2020-08-24
2020-08-30,52.799142736089,"fitted",2020-08-24
2020-08-31,32.7222222222222,"actual",2020-08-31
2020-08-31,23.3920455204834,"counterfactual",2020-08-31
2020-08-31,27.4458867781629,"fitted",2020-08-31
2020-09-01,39.2777777777778,"actual",2020-08-31
2020-09-01,25.7980584764934,"counterfactual",2020-08-31
2020-09-01,30.2688617556878,"fitted",2020-08-31
2020-09-02,32.7777777777778,"actual",2020-08-31
2020-09-02,26.7729634944536,"counterfactual",2020-08-31
2020-09-02,31.4127178036322,"fitted",2020-08-31
2020-09-03,34.7222222222222,"actual",2020-08-31
2020-09-03,26.7487121747644,"counterfactual",2020-08-31
2020-09-03,31.3842637304804,"fitted",2020-08-31
2020-09-04,36.7222222222222,"actual",2020-08-31
2020-09-04,35.621492268201,"counterfactual",2020-08-31
2020-09-04,42.2231008638127,"fitted",2020-08-31
2020-09-05,60,"actual",2020-08-31
2020-09-05,52.2386346184866,"counterfactual",2020-08-31
2020-09-05,61.9198410296026,"fitted",2020-08-31
2020-09-06,60.2777777777778,"actual",2020-08-31
2020-09-06,42.3382028699404,"counterfactual",2020-08-31
2020-09-06,50.1845963305102,"fitted",2020-08-31
2020-09-07,35.1111111111111,"actual",2020-09-07
2020-09-07,22.4461689596217,"counterfactual",2020-09-07
2020-09-07,26.6060402201156,"fitted",2020-09-07
2020-09-08,31.0555555555556,"actual",2020-09-07
2020-09-08,25.4350852717878,"counterfactual",2020-09-07
2020-09-08,30.14888210815,"fitted",2020-09-07
2020-09-09,35.8888888888889,"actual",2020-09-07
2020-09-09,28.4347015933443,"counterfactual",2020-09-07
2020-09-09,33.7044070014988,"fitted",2020-09-07
2020-09-10,37.5,"actual",2020-09-07
2020-09-10,29.9252170074724,"counterfactual",2020-09-07
2020-09-10,35.4711545087609,"fitted",2020-09-07
2020-09-11,48.2777777777778,"actual",2020-09-07
2020-09-11,39.2544489750164,"counterfactual",2020-09-07
2020-09-11,46.9482393567304,"fitted",2020-09-07
2020-09-12,68.3888888888889,"actual",2020-09-07
2020-09-12,56.0567036734453,"counterfactual",2020-09-07
2020-09-12,67.0437010410007,"fitted",2020-09-07
2020-09-13,57.1111111111111,"actual",2020-09-07
2020-09-13,44.6231111876572,"counterfactual",2020-09-07
2020-09-13,53.3691482005891,"fitted",2020-09-07
2020-09-14,31.9444444444444,"actual",2020-09-14
2020-09-14,24.7603796820694,"counterfactual",2020-09-14
2020-09-14,29.6133626182644,"fitted",2020-09-14
2020-09-15,32.8888888888889,"actual",2020-09-14
2020-09-15,26.954640845228,"counterfactual",2020-09-14
2020-09-15,32.2376944071201,"fitted",2020-09-14
2020-09-16,39.1111111111111,"actual",2020-09-14
2020-09-16,30.0383490114548,"counterfactual",2020-09-14
2020-09-16,35.9258029623176,"fitted",2020-09-14
2020-09-17,42,"actual",2020-09-14
2020-09-17,31.2182918914337,"counterfactual",2020-09-14
2020-09-17,37.3370121934488,"fitted",2020-09-14
2020-09-18,48.5555555555556,"actual",2020-09-14
2020-09-18,39.9510185186132,"counterfactual",2020-09-14
2020-09-18,48.1132760689027,"fitted",2020-09-14
2020-09-19,78.3888888888889,"actual",2020-09-14
2020-09-19,64.3865975874814,"counterfactual",2020-09-14
2020-09-19,77.5412056996878,"fitted",2020-09-14
2020-09-20,89.7222222222222,"actual",2020-09-14
2020-09-20,66.4140225906326,"counterfactual",2020-09-14
2020-09-20,79.9828470520897,"fitted",2020-09-14
2020-09-21,103.166666666667,"actual",2020-09-21
2020-09-21,66.3022484252696,"counterfactual",2020-09-21
2020-09-21,79.8482366848231,"fitted",2020-09-21
2020-09-22,66.3333333333333,"actual",2020-09-21
2020-09-22,44.4263110579747,"counterfactual",2020-09-21
2020-09-22,53.5029004995058,"fitted",2020-09-21
2020-09-23,32,"actual",2020-09-21
2020-09-23,23.7588633160187,"counterfactual",2020-09-21
2020-09-23,28.6129563699197,"fitted",2020-09-21
2020-09-24,41.7777777777778,"actual",2020-09-21
2020-09-24,27.4955684665301,"counterfactual",2020-09-21
2020-09-24,33.1130951188451,"fitted",2020-09-21
2020-09-25,42,"actual",2020-09-21
2020-09-25,37.5193443169238,"counterfactual",2020-09-21
2020-09-25,45.46631015753,"fitted",2020-09-21
2020-09-26,70.3333333333333,"actual",2020-09-21
2020-09-26,55.823933352463,"counterfactual",2020-09-21
2020-09-26,67.6479910356931,"fitted",2020-09-21
2020-09-27,63.2222222222222,"actual",2020-09-21
2020-09-27,44.4250208937423,"counterfactual",2020-09-21
2020-09-27,53.834676897553,"fitted",2020-09-21
2020-09-28,36.1666666666667,"actual",2020-09-28
2020-09-28,25.9917796044504,"counterfactual",2020-09-28
2020-09-28,31.497093953986,"fitted",2020-09-28
2020-09-29,38.4444444444444,"actual",2020-09-28
2020-09-29,29.0899328532877,"counterfactual",2020-09-28
2020-09-29,35.2514665074441,"fitted",2020-09-28
2020-09-30,34.8888888888889,"actual",2020-09-28
2020-09-30,30.6063085878378,"counterfactual",2020-09-28
2020-09-30,37.0890255244685,"fitted",2020-09-28
2020-10-01,33.0555555555556,"actual",2020-09-28
2020-10-01,27.5967445131733,"counterfactual",2020-09-28
2020-10-01,33.4420062028664,"fitted",2020-09-28
2020-10-02,43.0555555555556,"actual",2020-09-28
2020-10-02,38.8682794938971,"counterfactual",2020-09-28
2020-10-02,47.5054352228487,"fitted",2020-09-28
2020-10-03,76.6111111111111,"actual",2020-09-28
2020-10-03,60.1595618629965,"counterfactual",2020-09-28
2020-10-03,73.5279823632607,"fitted",2020-09-28
2020-10-04,61,"actual",2020-09-28
2020-10-04,45.1391405340288,"counterfactual",2020-09-28
2020-10-04,55.169782263994,"fitted",2020-09-28
2020-10-05,35.7222222222222,"actual",2020-10-05
2020-10-05,23.7750516019664,"counterfactual",2020-10-05
2020-10-05,29.0582497734287,"fitted",2020-10-05
2020-10-06,32.5,"actual",2020-10-05
2020-10-06,26.4416617625674,"counterfactual",2020-10-05
2020-10-06,32.3174235238109,"fitted",2020-10-05
2020-10-07,31.1111111111111,"actual",2020-10-05
2020-10-07,27.7590238698572,"counterfactual",2020-10-05
2020-10-07,33.9275246414256,"fitted",2020-10-05
2020-10-08,39.1666666666667,"actual",2020-10-05
2020-10-08,28.1301829606618,"counterfactual",2020-10-05
2020-10-08,34.3811612411201,"fitted",2020-10-05
2020-10-09,45.9444444444444,"actual",2020-10-05
2020-10-09,37.2175163481059,"counterfactual",2020-10-05
2020-10-09,45.8308510269676,"fitted",2020-10-05
2020-10-10,62.2777777777778,"actual",2020-10-05
2020-10-10,49.7777535709647,"counterfactual",2020-10-05
2020-10-10,61.297932592541,"fitted",2020-10-05
2020-10-11,60.3333333333333,"actual",2020-10-05
2020-10-11,45.5421665801075,"counterfactual",2020-10-05
2020-10-11,56.082094045603,"fitted",2020-10-05
2020-10-12,31.4444444444444,"actual",2020-10-12
2020-10-12,23.5711861609492,"counterfactual",2020-10-12
2020-10-12,29.0263195256542,"fitted",2020-10-12
2020-10-13,35.2222222222222,"actual",2020-10-12
2020-10-13,27.315713566325,"counterfactual",2020-10-12
2020-10-13,33.6374514474357,"fitted",2020-10-12
2020-10-14,42.8888888888889,"actual",2020-10-12
2020-10-14,30.712866924737,"counterfactual",2020-10-12
2020-10-14,37.8208157544163,"fitted",2020-10-12
2020-10-15,39.6111111111111,"actual",2020-10-12
2020-10-15,31.4476148549419,"counterfactual",2020-10-12
2020-10-15,38.72560807362,"fitted",2020-10-12
2020-10-16,50.2222222222222,"actual",2020-10-12
2020-10-16,44.2997530836932,"counterfactual",2020-10-12
2020-10-16,54.8976646792504,"fitted",2020-10-12
2020-10-17,74.2222222222222,"actual",2020-10-12
2020-10-17,60.0790824896104,"counterfactual",2020-10-12
2020-10-17,74.4519121476936,"fitted",2020-10-12
2020-10-18,71.0555555555556,"actual",2020-10-12
2020-10-18,50.6967477065755,"counterfactual",2020-10-12
2020-10-18,62.8250241184436,"fitted",2020-10-12
2020-10-19,38.9444444444444,"actual",2020-10-19
2020-10-19,25.0583073929323,"counterfactual",2020-10-19
2020-10-19,31.0530524648263,"fitted",2020-10-19
2020-10-20,38.8888888888889,"actual",2020-10-19
2020-10-20,29.3429722707244,"counterfactual",2020-10-19
2020-10-20,36.3627456199917,"fitted",2020-10-19
2020-10-21,34.8333333333333,"actual",2020-10-19
2020-10-21,30.3126402479435,"counterfactual",2020-10-19
2020-10-21,37.5643890549568,"fitted",2020-10-19
2020-10-22,41.2777777777778,"actual",2020-10-19
2020-10-22,31.9016300635723,"counterfactual",2020-10-19
2020-10-22,39.533515833436,"fitted",2020-10-19
2020-10-23,43.5555555555556,"actual",2020-10-19
2020-10-23,41.216675376433,"counterfactual",2020-10-19
2020-10-23,51.4058462828304,"fitted",2020-10-19
2020-10-24,84,"actual",2020-10-19
2020-10-24,66.4909591471166,"counterfactual",2020-10-19
2020-10-24,82.9281836513424,"fitted",2020-10-19
2020-10-25,76.6111111111111,"actual",2020-10-19
2020-10-25,51.0130680607804,"counterfactual",2020-10-19
2020-10-25,63.6240043913744,"fitted",2020-10-19
2020-10-26,39.8333333333333,"actual",2020-10-26
2020-10-26,25.3936982288314,"counterfactual",2020-10-26
2020-10-26,31.6712722649699,"fitted",2020-10-26
2020-10-27,41.6666666666667,"actual",2020-10-26
2020-10-27,29.5591032628617,"counterfactual",2020-10-26
2020-10-27,36.8664067324995,"fitted",2020-10-26
2020-10-28,38,"actual",2020-10-26
2020-10-28,31.1712555017763,"counterfactual",2020-10-26
2020-10-28,38.8770989928839,"fitted",2020-10-26
2020-10-29,44.2777777777778,"actual",2020-10-26
2020-10-29,32.6580118306424,"counterfactual",2020-10-26
2020-10-29,40.7313962306812,"fitted",2020-10-26
2020-10-30,49.1666666666667,"actual",2020-10-26
2020-10-30,43.3387505294327,"counterfactual",2020-10-26
2020-10-30,54.2686184250991,"fitted",2020-10-26
2020-10-31,83,"actual",2020-10-26
2020-10-31,65.257424749532,"counterfactual",2020-10-26
2020-10-31,81.7150988405146,"fitted",2020-10-26
2020-11-01,74.2777777777778,"actual",2020-10-26
2020-11-01,51.1593620416276,"counterfactual",2020-10-26
2020-11-01,64.0615583881008,"fitted",2020-10-26
2020-11-02,47.8888888888889,"actual",2020-11-02
2020-11-02,34.0478092795201,"counterfactual",2020-11-02
2020-11-02,42.6345371619791,"fitted",2020-11-02
2020-11-03,70.5555555555556,"actual",2020-11-02
2020-11-03,46.0966399380687,"counterfactual",2020-11-02
2020-11-03,57.7220370434843,"fitted",2020-11-02
2020-11-04,33.1111111111111,"actual",2020-11-02
2020-11-04,25.9486700463497,"counterfactual",2020-11-02
2020-11-04,32.4928258471092,"fitted",2020-11-02
2020-11-05,35.3888888888889,"actual",2020-11-02
2020-11-05,28.6348374861257,"counterfactual",2020-11-02
2020-11-05,35.8564344891286,"fitted",2020-11-02
2020-11-06,44.9444444444444,"actual",2020-11-02
2020-11-06,38.2342476283845,"counterfactual",2020-11-02
2020-11-06,48.1176571114844,"fitted",2020-11-02
2020-11-07,73.6111111111111,"actual",2020-11-02
2020-11-07,60.9795609924667,"counterfactual",2020-11-02
2020-11-07,76.7425485957791,"fitted",2020-11-02
2020-11-08,71.5555555555556,"actual",2020-11-02
2020-11-08,49.5512843029855,"counterfactual",2020-11-02
2020-11-08,62.3601052830625,"fitted",2020-11-02
2020-11-09,41.9444444444444,"actual",2020-11-09
2020-11-09,25.5553113476446,"counterfactual",2020-11-09
2020-11-09,32.1612633980615,"fitted",2020-11-09
2020-11-10,38.8888888888889,"actual",2020-11-09
2020-11-10,28.1161650441435,"counterfactual",2020-11-09
2020-11-10,35.3840881618302,"fitted",2020-11-09
2020-11-11,36.1111111111111,"actual",2020-11-09
2020-11-11,30.9312818087077,"counterfactual",2020-11-09
2020-11-11,38.926902042272,"fitted",2020-11-09
2020-11-12,43.1111111111111,"actual",2020-11-09
2020-11-12,30.61814193703,"counterfactual",2020-11-09
2020-11-12,38.5328166892722,"fitted",2020-11-09
2020-11-13,47.0555555555556,"actual",2020-11-09
2020-11-13,42.1823446393804,"counterfactual",2020-11-09
2020-11-13,53.2799172046204,"fitted",2020-11-09
2020-11-14,77.8333333333333,"actual",2020-11-09
2020-11-14,67.0303878867867,"counterfactual",2020-11-09
2020-11-14,84.6651258324641,"fitted",2020-11-09
2020-11-15,70.9444444444444,"actual",2020-11-09
2020-11-15,51.2869777466914,"counterfactual",2020-11-09
2020-11-15,64.779849280067,"fitted",2020-11-09
2020-11-16,39.1111111111111,"actual",2020-11-16
2020-11-16,25.7602067522448,"counterfactual",2020-11-16
2020-11-16,32.5373493262904,"fitted",2020-11-16
2020-11-17,38.5555555555556,"actual",2020-11-16
2020-11-17,28.5878686472774,"counterfactual",2020-11-16
2020-11-17,36.1089286905475,"fitted",2020-11-16
2020-11-18,43.8888888888889,"actual",2020-11-16
2020-11-18,31.4929451021614,"counterfactual",2020-11-16
2020-11-18,39.7782892799728,"fitted",2020-11-16
2020-11-19,41.7777777777778,"actual",2020-11-16
2020-11-19,30.8436279647797,"counterfactual",2020-11-16
2020-11-19,38.9581460751562,"fitted",2020-11-16
